updatedate,ziptext,case_count,population,new_cases,days_past
2021-11-06,91963,225.14285714285714,,0.2857142857142857,16
2021-11-07,91963,225.42857142857142,,0.2857142857142857,15
2021-11-08,91963,225.71428571428572,,0.2857142857142857,14
2021-11-09,91963,226.0,1118.0,0.2857142857142857,13
2021-11-10,91963,226.42857142857142,,0.42857142857142855,12
2021-11-11,91963,226.85714285714286,,0.42857142857142855,11
2021-11-12,91963,227.28571428571428,,0.42857142857142855,10
2021-11-13,91963,227.71428571428572,,0.42857142857142855,9
2021-11-14,91963,228.14285714285714,,0.42857142857142855,8
2021-11-15,91963,228.57142857142858,,0.42857142857142855,7
2021-11-16,91963,229.0,1118.0,0.42857142857142855,6
2021-06-29,91977,7053.142857142857,58368.0,0.14285714285714285,146
2021-06-30,91977,7055.714285714285,,2.5714285714285716,145
2021-07-01,91977,7058.285714285715,,2.5714285714285716,144
2021-07-02,91977,7060.857142857143,,2.5714285714285716,143
2021-07-03,91977,7063.428571428572,,2.5714285714285716,142
2021-07-04,91977,7066.0,,2.5714285714285716,141
2021-07-05,91977,7068.571428571428,,2.5714285714285716,140
2021-07-06,91977,7071.142857142857,58368.0,2.5714285714285716,139
2021-07-07,91977,7077.0,,5.857142857142857,138
2021-07-08,91977,7082.857142857143,,5.857142857142857,137
2021-07-09,91977,7088.714285714285,,5.857142857142857,136
2021-07-10,91977,7094.571428571428,,5.857142857142857,135
2021-07-11,91977,7100.428571428572,,5.857142857142857,134
2021-07-12,91977,7106.285714285715,,5.857142857142857,133
2021-07-13,91977,7112.142857142857,58368.0,5.857142857142857,132
2021-07-14,91977,7124.285714285715,,12.142857142857142,131
2021-07-15,91977,7136.428571428572,,12.142857142857142,130
2021-07-16,91977,7148.571428571428,,12.142857142857142,129
2021-07-17,91977,7160.714285714285,,12.142857142857142,128
2021-07-18,91977,7172.857142857143,,12.142857142857142,127
2021-07-19,91977,7185.0,,12.142857142857142,126
2021-07-20,91977,7197.142857142857,58368.0,12.142857142857142,125
2021-07-21,91977,7215.428571428572,,18.285714285714285,124
2021-07-22,91977,7233.714285714285,,18.285714285714285,123
2021-07-23,91977,7252.0,,18.285714285714285,122
2021-07-24,91977,7270.285714285715,,18.285714285714285,121
2021-07-25,91977,7288.571428571428,,18.285714285714285,120
2021-07-26,91977,7306.857142857143,,18.285714285714285,119
2021-07-27,91977,7325.142857142857,58368.0,18.285714285714285,118
2021-07-28,91977,7343.857142857143,,18.714285714285715,117
2021-07-29,91977,7362.571428571428,,18.714285714285715,116
2021-07-30,91977,7381.285714285715,,18.714285714285715,115
2021-07-31,91977,7400.0,,18.714285714285715,114
2021-08-01,91977,7418.714285714285,,18.714285714285715,113
2021-08-02,91977,7437.428571428572,,18.714285714285715,112
2021-08-03,91977,7456.142857142857,58368.0,18.714285714285715,111
2021-08-04,91977,7479.857142857143,,23.714285714285715,110
2021-08-05,91977,7503.571428571428,,23.714285714285715,109
2021-08-06,91977,7527.285714285715,,23.714285714285715,108
2021-08-07,91977,7551.0,,23.714285714285715,107
2021-08-08,91977,7574.714285714285,,23.714285714285715,106
2021-08-09,91977,7598.428571428572,,23.714285714285715,105
2021-08-10,91977,7622.142857142857,58368.0,23.714285714285715,104
2021-08-11,91977,7653.142857142857,,31.0,103
2021-08-12,91977,7684.142857142857,,31.0,102
2021-08-13,91977,7715.142857142857,,31.0,101
2021-08-14,91977,7746.142857142857,,31.0,100
2021-08-15,91977,7777.142857142857,,31.0,99
2021-08-16,91977,7808.142857142857,,31.0,98
2021-08-17,91977,7839.142857142857,58368.0,31.0,97
2021-08-18,91977,7865.142857142857,,26.0,96
2021-08-19,91977,7891.142857142857,,26.0,95
2021-08-20,91977,7917.142857142857,,26.0,94
2021-08-21,91977,7943.142857142857,,26.0,93
2021-08-22,91977,7969.142857142857,,26.0,92
2021-08-23,91977,7995.142857142857,,26.0,91
2021-08-24,91977,8021.142857142857,58368.0,26.0,90
2021-08-25,91977,8045.714285714285,,24.571428571428573,89
2021-08-26,91977,8070.285714285715,,24.571428571428573,88
2021-08-27,91977,8094.857142857143,,24.571428571428573,87
2021-08-28,91977,8119.428571428572,,24.571428571428573,86
2021-08-29,91977,8144.0,,24.571428571428573,85
2021-08-30,91977,8168.571428571428,,24.571428571428573,84
2021-08-31,91977,8193.142857142857,58368.0,24.571428571428573,83
2021-09-01,91977,8216.857142857143,,23.714285714285715,82
2021-09-02,91977,8240.57142857143,,23.714285714285715,81
2021-09-03,91977,8264.285714285714,,23.714285714285715,80
2021-09-04,91977,8288.0,,23.714285714285715,79
2021-09-05,91977,8311.714285714286,,23.714285714285715,78
2021-09-06,91977,8335.42857142857,,23.714285714285715,77
2021-09-07,91977,8359.142857142857,58368.0,23.714285714285715,76
2021-09-08,91977,8378.142857142857,,19.0,75
2021-09-09,91977,8397.142857142857,,19.0,74
2021-09-10,91977,8416.142857142857,,19.0,73
2021-09-11,91977,8435.142857142857,,19.0,72
2021-09-12,91977,8454.142857142857,,19.0,71
2021-09-13,91977,8473.142857142857,,19.0,70
2021-09-14,91977,8492.142857142857,58368.0,19.0,69
2021-09-15,91977,8504.857142857143,,12.714285714285714,68
2021-09-16,91977,8517.57142857143,,12.714285714285714,67
2021-09-17,91977,8530.285714285714,,12.714285714285714,66
2021-09-18,91977,8543.0,,12.714285714285714,65
2021-09-19,91977,8555.714285714286,,12.714285714285714,64
2021-09-20,91977,8568.42857142857,,12.714285714285714,63
2021-09-21,91977,8581.142857142857,58368.0,12.714285714285714,62
2021-09-22,91977,8596.285714285714,,15.142857142857142,61
2021-09-23,91977,8611.42857142857,,15.142857142857142,60
2021-09-24,91977,8626.57142857143,,15.142857142857142,59
2021-09-25,91977,8641.714285714286,,15.142857142857142,58
2021-09-26,91977,8656.857142857143,,15.142857142857142,57
2021-09-27,91977,8672.0,,15.142857142857142,56
2021-09-28,91977,8687.142857142857,58368.0,15.142857142857142,55
2021-09-29,91977,8697.0,,9.857142857142858,54
2021-09-30,91977,8706.857142857143,,9.857142857142858,53
2021-10-01,91977,8716.714285714286,,9.857142857142858,52
2021-10-02,91977,8726.57142857143,,9.857142857142858,51
2021-10-03,91977,8736.42857142857,,9.857142857142858,50
2021-10-04,91977,8746.285714285714,,9.857142857142858,49
2021-10-05,91977,8756.142857142857,58368.0,9.857142857142858,48
2021-10-06,91977,8763.857142857143,,7.714285714285714,47
2021-10-07,91977,8771.57142857143,,7.714285714285714,46
2021-10-08,91977,8779.285714285714,,7.714285714285714,45
2021-10-09,91977,8787.0,,7.714285714285714,44
2021-10-10,91977,8794.714285714286,,7.714285714285714,43
2021-10-11,91977,8802.42857142857,,7.714285714285714,42
2021-10-12,91977,8810.142857142857,58368.0,7.714285714285714,41
2021-10-13,91977,8819.0,,8.857142857142858,40
2021-10-14,91977,8827.857142857143,,8.857142857142858,39
2021-10-15,91977,8836.714285714286,,8.857142857142858,38
2021-10-16,91977,8845.57142857143,,8.857142857142858,37
2021-10-17,91977,8854.42857142857,,8.857142857142858,36
2021-10-18,91977,8863.285714285714,,8.857142857142858,35
2021-10-19,91977,8872.142857142857,58368.0,8.857142857142858,34
2021-10-20,91977,8883.42857142857,,11.285714285714286,33
2021-10-21,91977,8894.714285714286,,11.285714285714286,32
2021-10-22,91977,8906.0,,11.285714285714286,31
2021-10-23,91977,8917.285714285714,,11.285714285714286,30
2021-10-24,91977,8928.57142857143,,11.285714285714286,29
2021-10-25,91977,8939.857142857143,,11.285714285714286,28
2021-10-26,91977,8951.142857142857,58368.0,11.285714285714286,27
2021-10-27,91977,8959.285714285714,,8.142857142857142,26
2021-10-28,91977,8967.42857142857,,8.142857142857142,25
2021-10-29,91977,8975.57142857143,,8.142857142857142,24
2021-10-30,91977,8983.714285714286,,8.142857142857142,23
2021-10-31,91977,8991.857142857143,,8.142857142857142,22
2021-11-01,91977,9000.0,,8.142857142857142,21
2021-11-02,91977,9008.142857142857,58368.0,8.142857142857142,20
2021-11-03,91977,9019.57142857143,,11.428571428571429,19
2021-11-04,91977,9031.0,,11.428571428571429,18
2021-11-05,91977,9042.42857142857,,11.428571428571429,17
2021-11-06,91977,9053.857142857143,,11.428571428571429,16
2021-11-07,91977,9065.285714285714,,11.428571428571429,15
2021-11-08,91977,9076.714285714286,,11.428571428571429,14
2021-11-09,91977,9088.142857142857,58368.0,11.428571428571429,13
2021-11-10,91977,9097.42857142857,,9.285714285714286,12
2021-11-11,91977,9106.714285714286,,9.285714285714286,11
2021-11-12,91977,9116.0,,9.285714285714286,10
2021-11-13,91977,9125.285714285714,,9.285714285714286,9
2021-11-14,91977,9134.57142857143,,9.285714285714286,8
2021-11-15,91977,9143.857142857143,,9.285714285714286,7
2021-11-16,91977,9153.142857142857,58368.0,9.285714285714286,6
2021-06-29,91978,885.1428571428571,8896.0,0.14285714285714285,146
2021-06-30,91978,886.5714285714286,,1.4285714285714286,145
2021-07-01,91978,888.0,,1.4285714285714286,144
2021-07-02,91978,889.4285714285714,,1.4285714285714286,143
2021-07-03,91978,890.8571428571429,,1.4285714285714286,142
2021-07-04,91978,892.2857142857143,,1.4285714285714286,141
2021-07-05,91978,893.7142857142857,,1.4285714285714286,140
2021-07-06,91978,895.1428571428571,8896.0,1.4285714285714286,139
2021-07-07,91978,895.7142857142857,,0.5714285714285714,138
2021-07-08,91978,896.2857142857143,,0.5714285714285714,137
2021-07-09,91978,896.8571428571429,,0.5714285714285714,136
2021-07-10,91978,897.4285714285714,,0.5714285714285714,135
2021-07-11,91978,898.0,,0.5714285714285714,134
2021-07-12,91978,898.5714285714286,,0.5714285714285714,133
2021-07-13,91978,899.1428571428571,8896.0,0.5714285714285714,132
2021-07-14,91978,900.1428571428571,,1.0,131
2021-07-15,91978,901.1428571428571,,1.0,130
2021-07-16,91978,902.1428571428571,,1.0,129
2021-07-17,91978,903.1428571428571,,1.0,128
2021-07-18,91978,904.1428571428571,,1.0,127
2021-07-19,91978,905.1428571428571,,1.0,126
2021-07-20,91978,906.1428571428571,8896.0,1.0,125
2021-07-21,91978,911.4285714285714,,5.285714285714286,124
2021-07-22,91978,916.7142857142857,,5.285714285714286,123
2021-07-23,91978,922.0,,5.285714285714286,122
2021-07-24,91978,927.2857142857143,,5.285714285714286,121
2021-07-25,91978,932.5714285714286,,5.285714285714286,120
2021-07-26,91978,937.8571428571429,,5.285714285714286,119
2021-07-27,91978,943.1428571428571,8896.0,5.285714285714286,118
2021-07-28,91978,946.4285714285714,,3.2857142857142856,117
2021-07-29,91978,949.7142857142857,,3.2857142857142856,116
2021-07-30,91978,953.0,,3.2857142857142856,115
2021-07-31,91978,956.2857142857143,,3.2857142857142856,114
2021-08-01,91978,959.5714285714286,,3.2857142857142856,113
2021-08-02,91978,962.8571428571429,,3.2857142857142856,112
2021-08-03,91978,966.1428571428571,8896.0,3.2857142857142856,111
2021-08-04,91978,970.4285714285714,,4.285714285714286,110
2021-08-05,91978,974.7142857142857,,4.285714285714286,109
2021-08-06,91978,979.0,,4.285714285714286,108
2021-08-07,91978,983.2857142857143,,4.285714285714286,107
2021-08-08,91978,987.5714285714286,,4.285714285714286,106
2021-08-09,91978,991.8571428571429,,4.285714285714286,105
2021-08-10,91978,996.1428571428571,8896.0,4.285714285714286,104
2021-08-11,91978,999.4285714285714,,3.2857142857142856,103
2021-08-12,91978,1002.7142857142857,,3.2857142857142856,102
2021-08-13,91978,1006.0,,3.2857142857142856,101
2021-08-14,91978,1009.2857142857143,,3.2857142857142856,100
2021-08-15,91978,1012.5714285714286,,3.2857142857142856,99
2021-08-16,91978,1015.8571428571429,,3.2857142857142856,98
2021-08-17,91978,1019.1428571428571,8896.0,3.2857142857142856,97
2021-08-18,91978,1023.1428571428571,,4.0,96
2021-08-19,91978,1027.142857142857,,4.0,95
2021-08-20,91978,1031.142857142857,,4.0,94
2021-08-21,91978,1035.142857142857,,4.0,93
2021-08-22,91978,1039.142857142857,,4.0,92
2021-08-23,91978,1043.142857142857,,4.0,91
2021-08-24,91978,1047.142857142857,8896.0,4.0,90
2021-08-25,91978,1052.0,,4.857142857142857,89
2021-08-26,91978,1056.857142857143,,4.857142857142857,88
2021-08-27,91978,1061.7142857142858,,4.857142857142857,87
2021-08-28,91978,1066.5714285714287,,4.857142857142857,86
2021-08-29,91978,1071.4285714285713,,4.857142857142857,85
2021-08-30,91978,1076.2857142857142,,4.857142857142857,84
2021-08-31,91978,1081.142857142857,8896.0,4.857142857142857,83
2021-09-01,91978,1084.0,,2.857142857142857,82
2021-09-02,91978,1086.857142857143,,2.857142857142857,81
2021-09-03,91978,1089.7142857142858,,2.857142857142857,80
2021-09-04,91978,1092.5714285714287,,2.857142857142857,79
2021-09-05,91978,1095.4285714285713,,2.857142857142857,78
2021-09-06,91978,1098.2857142857142,,2.857142857142857,77
2021-09-07,91978,1101.142857142857,8896.0,2.857142857142857,76
2021-09-08,91978,1102.2857142857142,,1.1428571428571428,75
2021-09-09,91978,1103.4285714285713,,1.1428571428571428,74
2021-09-10,91978,1104.5714285714287,,1.1428571428571428,73
2021-09-11,91978,1105.7142857142858,,1.1428571428571428,72
2021-09-12,91978,1106.857142857143,,1.1428571428571428,71
2021-09-13,91978,1108.0,,1.1428571428571428,70
2021-09-14,91978,1109.142857142857,8896.0,1.1428571428571428,69
2021-09-15,91978,1110.7142857142858,,1.5714285714285714,68
2021-09-16,91978,1112.2857142857142,,1.5714285714285714,67
2021-09-17,91978,1113.857142857143,,1.5714285714285714,66
2021-09-18,91978,1115.4285714285713,,1.5714285714285714,65
2021-09-19,91978,1117.0,,1.5714285714285714,64
2021-09-20,91978,1118.5714285714287,,1.5714285714285714,63
2021-09-21,91978,1120.142857142857,8896.0,1.5714285714285714,62
2021-09-22,91978,1122.857142857143,,2.7142857142857144,61
2021-09-23,91978,1125.5714285714287,,2.7142857142857144,60
2021-09-24,91978,1128.2857142857142,,2.7142857142857144,59
2021-09-25,91978,1131.0,,2.7142857142857144,58
2021-09-26,91978,1133.7142857142858,,2.7142857142857144,57
2021-09-27,91978,1136.4285714285713,,2.7142857142857144,56
2021-09-28,91978,1139.142857142857,8896.0,2.7142857142857144,55
2021-09-29,91978,1140.7142857142858,,1.5714285714285714,54
2021-09-30,91978,1142.2857142857142,,1.5714285714285714,53
2021-10-01,91978,1143.857142857143,,1.5714285714285714,52
2021-10-02,91978,1145.4285714285713,,1.5714285714285714,51
2021-10-03,91978,1147.0,,1.5714285714285714,50
2021-10-04,91978,1148.5714285714287,,1.5714285714285714,49
2021-10-05,91978,1150.142857142857,8896.0,1.5714285714285714,48
2021-10-06,91978,1151.5714285714287,,1.4285714285714286,47
2021-10-07,91978,1153.0,,1.4285714285714286,46
2021-10-08,91978,1154.4285714285713,,1.4285714285714286,45
2021-10-09,91978,1155.857142857143,,1.4285714285714286,44
2021-10-10,91978,1157.2857142857142,,1.4285714285714286,43
2021-10-11,91978,1158.7142857142858,,1.4285714285714286,42
2021-10-12,91978,1160.142857142857,8896.0,1.4285714285714286,41
2021-10-13,91978,1162.5714285714287,,2.4285714285714284,40
2021-10-14,91978,1165.0,,2.4285714285714284,39
2021-10-15,91978,1167.4285714285713,,2.4285714285714284,38
2021-10-16,91978,1169.857142857143,,2.4285714285714284,37
2021-10-17,91978,1172.2857142857142,,2.4285714285714284,36
2021-10-18,91978,1174.7142857142858,,2.4285714285714284,35
2021-10-19,91978,1177.142857142857,8896.0,2.4285714285714284,34
2021-10-20,91978,1180.4285714285713,,3.2857142857142856,33
2021-10-21,91978,1183.7142857142858,,3.2857142857142856,32
2021-10-22,91978,1187.0,,3.2857142857142856,31
2021-10-23,91978,1190.2857142857142,,3.2857142857142856,30
2021-10-24,91978,1193.5714285714287,,3.2857142857142856,29
2021-10-25,91978,1196.857142857143,,3.2857142857142856,28
2021-10-26,91978,1200.142857142857,8896.0,3.2857142857142856,27
2021-10-27,91978,1201.4285714285713,,1.2857142857142858,26
2021-10-28,91978,1202.7142857142858,,1.2857142857142858,25
2021-10-29,91978,1204.0,,1.2857142857142858,24
2021-10-30,91978,1205.2857142857142,,1.2857142857142858,23
2021-10-31,91978,1206.5714285714287,,1.2857142857142858,22
2021-11-01,91978,1207.857142857143,,1.2857142857142858,21
2021-11-02,91978,1209.142857142857,8896.0,1.2857142857142858,20
2021-11-03,91978,1212.142857142857,,3.0,19
2021-11-04,91978,1215.142857142857,,3.0,18
2021-11-05,91978,1218.142857142857,,3.0,17
2021-11-06,91978,1221.142857142857,,3.0,16
2021-11-07,91978,1224.142857142857,,3.0,15
2021-11-08,91978,1227.142857142857,,3.0,14
2021-11-09,91978,1230.142857142857,8896.0,3.0,13
2021-11-10,91978,1231.142857142857,,1.0,12
2021-11-11,91978,1232.142857142857,,1.0,11
2021-11-12,91978,1233.142857142857,,1.0,10
2021-11-13,91978,1234.142857142857,,1.0,9
2021-11-14,91978,1235.142857142857,,1.0,8
2021-11-15,91978,1236.142857142857,,1.0,7
2021-11-16,91978,1237.142857142857,8896.0,1.0,6
2021-06-29,91980,195.0,165.0,0.0,146
2021-06-30,91980,195.0,,0.0,145
2021-07-01,91980,195.0,,0.0,144
2021-07-02,91980,195.0,,0.0,143
2021-07-03,91980,195.0,,0.0,142
2021-07-04,91980,195.0,,0.0,141
2021-07-05,91980,195.0,,0.0,140
2021-07-06,91980,195.0,165.0,0.0,139
2021-07-07,91980,195.14285714285714,,0.14285714285714285,138
2021-07-08,91980,195.28571428571428,,0.14285714285714285,137
2021-07-09,91980,195.42857142857142,,0.14285714285714285,136
2021-07-10,91980,195.57142857142858,,0.14285714285714285,135
2021-07-11,91980,195.71428571428572,,0.14285714285714285,134
2021-07-12,91980,195.85714285714286,,0.14285714285714285,133
2021-07-13,91980,196.0,165.0,0.14285714285714285,132
2021-07-14,91980,196.0,,0.0,131
2021-07-15,91980,196.0,,0.0,130
2021-07-16,91980,196.0,,0.0,129
2021-07-17,91980,196.0,,0.0,128
2021-07-18,91980,196.0,,0.0,127
2021-07-19,91980,196.0,,0.0,126
2021-07-20,91980,196.0,165.0,0.0,125
2021-07-21,91980,196.0,,0.0,124
2021-07-22,91980,196.0,,0.0,123
2021-07-23,91980,196.0,,0.0,122
2021-07-24,91980,196.0,,0.0,121
2021-07-25,91980,196.0,,0.0,120
2021-07-26,91980,196.0,,0.0,119
2021-07-27,91980,196.0,165.0,0.0,118
2021-07-28,91980,196.28571428571428,,0.2857142857142857,117
2021-07-29,91980,196.57142857142858,,0.2857142857142857,116
2021-07-30,91980,196.85714285714286,,0.2857142857142857,115
2021-07-31,91980,197.14285714285714,,0.2857142857142857,114
2021-08-01,91980,197.42857142857142,,0.2857142857142857,113
2021-08-02,91980,197.71428571428572,,0.2857142857142857,112
2021-08-03,91980,198.0,165.0,0.2857142857142857,111
2021-08-04,91980,198.14285714285714,,0.14285714285714285,110
2021-08-05,91980,198.28571428571428,,0.14285714285714285,109
2021-08-06,91980,198.42857142857142,,0.14285714285714285,108
2021-08-07,91980,198.57142857142858,,0.14285714285714285,107
2021-08-08,91980,198.71428571428572,,0.14285714285714285,106
2021-08-09,91980,198.85714285714286,,0.14285714285714285,105
2021-08-10,91980,199.0,165.0,0.14285714285714285,104
2021-08-11,91980,199.28571428571428,,0.2857142857142857,103
2021-08-12,91980,199.57142857142858,,0.2857142857142857,102
2021-08-13,91980,199.85714285714286,,0.2857142857142857,101
2021-08-14,91980,200.14285714285714,,0.2857142857142857,100
2021-08-15,91980,200.42857142857142,,0.2857142857142857,99
2021-08-16,91980,200.71428571428572,,0.2857142857142857,98
2021-08-17,91980,201.0,165.0,0.2857142857142857,97
2021-08-18,91980,201.28571428571428,,0.2857142857142857,96
2021-08-19,91980,201.57142857142858,,0.2857142857142857,95
2021-08-20,91980,201.85714285714286,,0.2857142857142857,94
2021-08-21,91980,202.14285714285714,,0.2857142857142857,93
2021-08-22,91980,202.42857142857142,,0.2857142857142857,92
2021-08-23,91980,202.71428571428572,,0.2857142857142857,91
2021-08-24,91980,203.0,165.0,0.2857142857142857,90
2021-08-25,91980,203.0,,0.0,89
2021-08-26,91980,203.0,,0.0,88
2021-08-27,91980,203.0,,0.0,87
2021-08-28,91980,203.0,,0.0,86
2021-08-29,91980,203.0,,0.0,85
2021-08-30,91980,203.0,,0.0,84
2021-08-31,91980,203.0,165.0,0.0,83
2021-09-01,91980,203.0,,0.0,82
2021-09-02,91980,203.0,,0.0,81
2021-09-03,91980,203.0,,0.0,80
2021-09-04,91980,203.0,,0.0,79
2021-09-05,91980,203.0,,0.0,78
2021-09-06,91980,203.0,,0.0,77
2021-09-07,91980,203.0,165.0,0.0,76
2021-09-08,91980,203.0,,0.0,75
2021-09-09,91980,203.0,,0.0,74
2021-09-10,91980,203.0,,0.0,73
2021-09-11,91980,203.0,,0.0,72
2021-09-12,91980,203.0,,0.0,71
2021-09-13,91980,203.0,,0.0,70
2021-09-14,91980,203.0,165.0,0.0,69
2021-09-15,91980,203.0,,0.0,68
2021-09-16,91980,203.0,,0.0,67
2021-09-17,91980,203.0,,0.0,66
2021-09-18,91980,203.0,,0.0,65
2021-09-19,91980,203.0,,0.0,64
2021-09-20,91980,203.0,,0.0,63
2021-09-21,91980,203.0,165.0,0.0,62
2021-09-22,91980,203.0,,0.0,61
2021-09-23,91980,203.0,,0.0,60
2021-09-24,91980,203.0,,0.0,59
2021-09-25,91980,203.0,,0.0,58
2021-09-26,91980,203.0,,0.0,57
2021-09-27,91980,203.0,,0.0,56
2021-09-28,91980,203.0,165.0,0.0,55
2021-09-29,91980,203.14285714285714,,0.14285714285714285,54
2021-09-30,91980,203.28571428571428,,0.14285714285714285,53
2021-10-01,91980,203.42857142857142,,0.14285714285714285,52
2021-10-02,91980,203.57142857142858,,0.14285714285714285,51
2021-10-03,91980,203.71428571428572,,0.14285714285714285,50
2021-10-04,91980,203.85714285714286,,0.14285714285714285,49
2021-10-05,91980,204.0,165.0,0.14285714285714285,48
2021-10-06,91980,204.0,,0.0,47
2021-10-07,91980,204.0,,0.0,46
2021-10-08,91980,204.0,,0.0,45
2021-10-09,91980,204.0,,0.0,44
2021-10-10,91980,204.0,,0.0,43
2021-10-11,91980,204.0,,0.0,42
2021-10-12,91980,204.0,165.0,0.0,41
2021-10-13,91980,204.0,,0.0,40
2021-10-14,91980,204.0,,0.0,39
2021-10-15,91980,204.0,,0.0,38
2021-10-16,91980,204.0,,0.0,37
2021-10-17,91980,204.0,,0.0,36
2021-10-18,91980,204.0,,0.0,35
2021-10-19,91980,204.0,165.0,0.0,34
2021-10-20,91980,204.42857142857142,,0.42857142857142855,33
2021-10-21,91980,204.85714285714286,,0.42857142857142855,32
2021-10-22,91980,205.28571428571428,,0.42857142857142855,31
2021-10-23,91980,205.71428571428572,,0.42857142857142855,30
2021-10-24,91980,206.14285714285714,,0.42857142857142855,29
2021-10-25,91980,206.57142857142858,,0.42857142857142855,28
2021-10-26,91980,207.0,165.0,0.42857142857142855,27
2021-10-27,91980,207.14285714285714,,0.14285714285714285,26
2021-10-28,91980,207.28571428571428,,0.14285714285714285,25
2021-10-29,91980,207.42857142857142,,0.14285714285714285,24
2021-10-30,91980,207.57142857142858,,0.14285714285714285,23
2021-10-31,91980,207.71428571428572,,0.14285714285714285,22
2021-11-01,91980,207.85714285714286,,0.14285714285714285,21
2021-11-02,91980,208.0,165.0,0.14285714285714285,20
2021-11-03,91980,208.0,,0.0,19
2021-11-04,91980,208.0,,0.0,18
2021-11-05,91980,208.0,,0.0,17
2021-11-06,91980,208.0,,0.0,16
2021-11-07,91980,208.0,,0.0,15
2021-11-08,91980,208.0,,0.0,14
2021-11-09,91980,208.0,165.0,0.0,13
2021-11-10,91980,208.0,,0.0,12
2021-11-11,91980,208.0,,0.0,11
2021-11-12,91980,208.0,,0.0,10
2021-11-13,91980,208.0,,0.0,9
2021-11-14,91980,208.0,,0.0,8
2021-11-15,91980,208.0,,0.0,7
2021-11-16,91980,208.0,165.0,0.0,6
2021-06-29,92003,293.0,4746.0,0.0,146
2021-06-30,92003,293.7142857142857,,0.7142857142857143,145
2021-07-01,92003,294.42857142857144,,0.7142857142857143,144
2021-07-02,92003,295.14285714285717,,0.7142857142857143,143
2021-07-03,92003,295.85714285714283,,0.7142857142857143,142
2021-07-04,92003,296.57142857142856,,0.7142857142857143,141
2021-07-05,92003,297.2857142857143,,0.7142857142857143,140
2021-07-06,92003,298.0,4746.0,0.7142857142857143,139
2021-07-07,92003,298.2857142857143,,0.2857142857142857,138
2021-07-08,92003,298.57142857142856,,0.2857142857142857,137
2021-07-09,92003,298.85714285714283,,0.2857142857142857,136
2021-07-10,92003,299.14285714285717,,0.2857142857142857,135
2021-07-11,92003,299.42857142857144,,0.2857142857142857,134
2021-07-12,92003,299.7142857142857,,0.2857142857142857,133
2021-07-13,92003,300.0,4746.0,0.2857142857142857,132
2021-07-14,92003,300.7142857142857,,0.7142857142857143,131
2021-07-15,92003,301.42857142857144,,0.7142857142857143,130
2021-07-16,92003,302.14285714285717,,0.7142857142857143,129
2021-07-17,92003,302.85714285714283,,0.7142857142857143,128
2021-07-18,92003,303.57142857142856,,0.7142857142857143,127
2021-07-19,92003,304.2857142857143,,0.7142857142857143,126
2021-07-20,92003,305.0,4746.0,0.7142857142857143,125
2021-07-21,92003,305.7142857142857,,0.7142857142857143,124
2021-07-22,92003,306.42857142857144,,0.7142857142857143,123
2021-07-23,92003,307.14285714285717,,0.7142857142857143,122
2021-07-24,92003,307.85714285714283,,0.7142857142857143,121
2021-07-25,92003,308.57142857142856,,0.7142857142857143,120
2021-07-26,92003,309.2857142857143,,0.7142857142857143,119
2021-07-27,92003,310.0,4746.0,0.7142857142857143,118
2021-07-28,92003,311.0,,1.0,117
2021-07-29,92003,312.0,,1.0,116
2021-07-30,92003,313.0,,1.0,115
2021-07-31,92003,314.0,,1.0,114
2021-08-01,92003,315.0,,1.0,113
2021-08-02,92003,316.0,,1.0,112
2021-08-03,92003,317.0,4746.0,1.0,111
2021-08-04,92003,318.14285714285717,,1.1428571428571428,110
2021-08-05,92003,319.2857142857143,,1.1428571428571428,109
2021-08-06,92003,320.42857142857144,,1.1428571428571428,108
2021-08-07,92003,321.57142857142856,,1.1428571428571428,107
2021-08-08,92003,322.7142857142857,,1.1428571428571428,106
2021-08-09,92003,323.85714285714283,,1.1428571428571428,105
2021-08-10,92003,325.0,4746.0,1.1428571428571428,104
2021-08-11,92003,326.2857142857143,,1.2857142857142858,103
2021-08-12,92003,327.57142857142856,,1.2857142857142858,102
2021-08-13,92003,328.85714285714283,,1.2857142857142858,101
2021-08-14,92003,330.14285714285717,,1.2857142857142858,100
2021-08-15,92003,331.42857142857144,,1.2857142857142858,99
2021-08-16,92003,332.7142857142857,,1.2857142857142858,98
2021-08-17,92003,334.0,4746.0,1.2857142857142858,97
2021-08-18,92003,335.7142857142857,,1.7142857142857142,96
2021-08-19,92003,337.42857142857144,,1.7142857142857142,95
2021-08-20,92003,339.14285714285717,,1.7142857142857142,94
2021-08-21,92003,340.85714285714283,,1.7142857142857142,93
2021-08-22,92003,342.57142857142856,,1.7142857142857142,92
2021-08-23,92003,344.2857142857143,,1.7142857142857142,91
2021-08-24,92003,346.0,4746.0,1.7142857142857142,90
2021-08-25,92003,348.0,,2.0,89
2021-08-26,92003,350.0,,2.0,88
2021-08-27,92003,352.0,,2.0,87
2021-08-28,92003,354.0,,2.0,86
2021-08-29,92003,356.0,,2.0,85
2021-08-30,92003,358.0,,2.0,84
2021-08-31,92003,360.0,4746.0,2.0,83
2021-09-01,92003,361.0,,1.0,82
2021-09-02,92003,362.0,,1.0,81
2021-09-03,92003,363.0,,1.0,80
2021-09-04,92003,364.0,,1.0,79
2021-09-05,92003,365.0,,1.0,78
2021-09-06,92003,366.0,,1.0,77
2021-09-07,92003,367.0,4746.0,1.0,76
