ID,collection_date,location,authors,originating_lab,zipcode,epiweek,days_past,taxon,lineage
SEARCH-6690,2021-01-20,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp HealthCare Laboratory,,2021-01-17,39,SEARCH-6690,B.1.2
SEARCH-6691,2021-01-20,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp HealthCare Laboratory,,2021-01-17,39,SEARCH-6691,B.1
SEARCH-6692,2021-01-19,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp HealthCare Laboratory,,2021-01-17,40,SEARCH-6692,B.1
SEARCH-6693,2021-01-19,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp HealthCare Laboratory,,2021-01-17,40,SEARCH-6693,B.1
SEARCH-6694,2021-01-19,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp HealthCare Laboratory,,2021-01-17,40,SEARCH-6694,B.1.1.222
SEARCH-6695,2021-01-19,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp HealthCare Laboratory,,2021-01-17,40,SEARCH-6695,B.1.2
SEARCH-6696,2021-01-19,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp HealthCare Laboratory,,2021-01-17,40,SEARCH-6696,B.1
SEARCH-6697,2021-01-19,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp HealthCare Laboratory,,2021-01-17,40,SEARCH-6697,B.1.429
SEARCH-6698,2021-01-19,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp HealthCare Laboratory,,2021-01-17,40,SEARCH-6698,B.1.2
SEARCH-6699,2021-01-19,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp HealthCare Laboratory,,2021-01-17,40,SEARCH-6699,B.1
SEARCH-6700,2021-01-19,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp HealthCare Laboratory,,2021-01-17,40,SEARCH-6700,B.1.1.222
SEARCH-6701,2021-01-19,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp HealthCare Laboratory,,2021-01-17,40,SEARCH-6701,B.1.595
SEARCH-6702,2021-01-19,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp HealthCare Laboratory,,2021-01-17,40,SEARCH-6702,B.1
SEARCH-6703,2021-01-19,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp HealthCare Laboratory,,2021-01-17,40,SEARCH-6703,B.1.1.222
SEARCH-6704,2021-01-19,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp HealthCare Laboratory,,2021-01-17,40,SEARCH-6704,B.1
SEARCH-6705,2021-01-16,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp HealthCare Laboratory,,2021-01-10,43,SEARCH-6705,B.1
SEARCH-6706,2021-01-19,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp HealthCare Laboratory,,2021-01-17,40,SEARCH-6706,B.1.404
SEARCH-6707,2021-01-19,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp HealthCare Laboratory,,2021-01-17,40,SEARCH-6707,B.1.1.519
SEARCH-6708,2021-01-20,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp HealthCare Laboratory,,2021-01-17,39,SEARCH-6708,B.1.241
SEARCH-6711,2021-01-19,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp HealthCare Laboratory,,2021-01-17,40,SEARCH-6711,B.1.2
SEARCH-6712,2021-01-19,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp HealthCare Laboratory,,2021-01-17,40,SEARCH-6712,B.1.234
SEARCH-6713,2021-01-19,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp HealthCare Laboratory,,2021-01-17,40,SEARCH-6713,B.1.2
SEARCH-6714,2021-01-19,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp HealthCare Laboratory,,2021-01-17,40,SEARCH-6714,B.1.551
SEARCH-6717,2021-01-29,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2021-01-24,30,SEARCH-6717,B.1.427
SEARCH-6718,2021-01-26,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2021-01-24,33,SEARCH-6718,B.1.2
SEARCH-6719,2021-01-26,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2021-01-24,33,SEARCH-6719,B.1.427
SEARCH-6720,2021-01-20,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2021-01-17,39,SEARCH-6720,B.1.551
SEARCH-6721,2021-01-28,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2021-01-24,31,SEARCH-6721,B.1.427
SEARCH-6723,2021-01-30,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2021-01-24,29,SEARCH-6723,B.1.427
SEARCH-6724,2021-01-23,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2021-01-17,36,SEARCH-6724,B.1.429
SEARCH-6725,2021-01-17,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2021-01-17,42,SEARCH-6725,B.1.2
SEARCH-6726,2021-01-21,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2021-01-17,38,SEARCH-6726,B.1.126
SEARCH-6727,2021-01-21,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2021-01-17,38,SEARCH-6727,B.1.551
SEARCH-6728,2021-01-21,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2021-01-17,38,SEARCH-6728,B.1
SEARCH-6729,2021-01-25,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2021-01-24,34,SEARCH-6729,B.1.427
SEARCH-6730,2021-01-24,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2021-01-24,35,SEARCH-6730,B.1
SEARCH-6731,2021-01-22,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2021-01-17,37,SEARCH-6731,B.1.427
SEARCH-6732,2021-01-22,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2021-01-17,37,SEARCH-6732,B.1
SEARCH-6733,2021-01-22,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2021-01-17,37,SEARCH-6733,B.1
SEARCH-6734,2021-01-20,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2021-01-17,39,SEARCH-6734,B.1.2
SEARCH-6735,2021-01-16,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp HealthCare Laboratory,,2021-01-10,43,SEARCH-6735,B.1.1.7
SEARCH-6736,2021-01-13,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp HealthCare Laboratory,,2021-01-10,46,SEARCH-6736,B.1.2
SEARCH-6737,2021-01-16,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp HealthCare Laboratory,,2021-01-10,43,SEARCH-6737,B.1.1.7
SEARCH-6738,2021-01-14,USA/California/San Diego,"SEARCH Alliance San Diego with Nanda Radamchar, David Dimmock, Linda Luo, Christina Clarke, Kathryn Bouic, Teresa Mueller, Denise Malicki",Rady Children’s Hospital,,2021-01-10,45,SEARCH-6738,B.1.429
SEARCH-6739,2021-01-21,USA/California/San Diego,"SEARCH Alliance San Diego with Nanda Radamchar, David Dimmock, Linda Luo, Christina Clarke, Kathryn Bouic, Teresa Mueller, Denise Malicki",Rady Children’s Hospital,,2021-01-17,38,SEARCH-6739,B.1.429
SEARCH-6740,2021-01-16,USA/California/San Diego,"SEARCH Alliance San Diego with Nanda Radamchar, David Dimmock, Linda Luo, Christina Clarke, Kathryn Bouic, Teresa Mueller, Denise Malicki",Rady Children’s Hospital,,2021-01-10,43,SEARCH-6740,B.1.1.7
SEARCH-6741,2021-01-13,USA/California/San Diego,"SEARCH Alliance San Diego with Nanda Radamchar, David Dimmock, Linda Luo, Christina Clarke, Kathryn Bouic, Teresa Mueller, Denise Malicki",Rady Children’s Hospital,,2021-01-10,46,SEARCH-6741,B.1.2
SEARCH-6742,2021-01-21,USA/California/San Diego,"SEARCH Alliance San Diego with Nanda Radamchar, David Dimmock, Linda Luo, Christina Clarke, Kathryn Bouic, Teresa Mueller, Denise Malicki",Rady Children’s Hospital,,2021-01-17,38,SEARCH-6742,B.1.561
SEARCH-6743,2021-01-07,USA/California/San Diego,"SEARCH Alliance San Diego with Nanda Radamchar, David Dimmock, Linda Luo, Christina Clarke, Kathryn Bouic, Teresa Mueller, Denise Malicki",Rady Children’s Hospital,,2021-01-03,52,SEARCH-6743,B.1.427
SEARCH-6744,2021-01-05,USA/California/San Diego,"SEARCH Alliance San Diego with Nanda Radamchar, David Dimmock, Linda Luo, Christina Clarke, Kathryn Bouic, Teresa Mueller, Denise Malicki",Rady Children’s Hospital,,2021-01-03,54,SEARCH-6744,B.1.427
SEARCH-6745,2021-01-09,USA/California/San Diego,"SEARCH Alliance San Diego with Nanda Radamchar, David Dimmock, Linda Luo, Christina Clarke, Kathryn Bouic, Teresa Mueller, Denise Malicki",Rady Children’s Hospital,,2021-01-03,50,SEARCH-6745,B.1.232
SEARCH-6746,2021-01-21,USA/California/San Diego,"SEARCH Alliance San Diego with Nanda Radamchar, David Dimmock, Linda Luo, Christina Clarke, Kathryn Bouic, Teresa Mueller, Denise Malicki",Rady Children’s Hospital,,2021-01-17,38,SEARCH-6746,B.1
SEARCH-6747,2021-01-14,USA/California/San Diego,"SEARCH Alliance San Diego with Nanda Radamchar, David Dimmock, Linda Luo, Christina Clarke, Kathryn Bouic, Teresa Mueller, Denise Malicki",Rady Children’s Hospital,,2021-01-10,45,SEARCH-6747,B.1.2
SEARCH-6748,2021-01-22,USA/California/San Diego,"SEARCH Alliance San Diego with Nanda Radamchar, David Dimmock, Linda Luo, Christina Clarke, Kathryn Bouic, Teresa Mueller, Denise Malicki",Rady Children’s Hospital,,2021-01-17,37,SEARCH-6748,B.1
SEARCH-6749,2021-01-07,USA/California/San Diego,"SEARCH Alliance San Diego with Nanda Radamchar, David Dimmock, Linda Luo, Christina Clarke, Kathryn Bouic, Teresa Mueller, Denise Malicki",Rady Children’s Hospital,,2021-01-03,52,SEARCH-6749,B.1.1.7
SEARCH-6750,2021-01-12,USA/California/San Diego,"SEARCH Alliance San Diego with Nanda Radamchar, David Dimmock, Linda Luo, Christina Clarke, Kathryn Bouic, Teresa Mueller, Denise Malicki",Rady Children’s Hospital,,2021-01-10,47,SEARCH-6750,B.1
SEARCH-6751,2021-01-10,USA/California/San Diego,"SEARCH Alliance San Diego with Nanda Radamchar, David Dimmock, Linda Luo, Christina Clarke, Kathryn Bouic, Teresa Mueller, Denise Malicki",Rady Children’s Hospital,,2021-01-10,49,SEARCH-6751,B.1
SEARCH-6752,2021-01-13,USA/California/San Diego,"SEARCH Alliance San Diego with Nanda Radamchar, David Dimmock, Linda Luo, Christina Clarke, Kathryn Bouic, Teresa Mueller, Denise Malicki",Rady Children’s Hospital,,2021-01-10,46,SEARCH-6752,B.1.2
SEARCH-6753,2021-01-18,USA/California/San Diego,"SEARCH Alliance San Diego with Nanda Radamchar, David Dimmock, Linda Luo, Christina Clarke, Kathryn Bouic, Teresa Mueller, Denise Malicki",Rady Children’s Hospital,,2021-01-17,41,SEARCH-6753,B.1.429
SEARCH-6754,2021-01-10,USA/California/San Diego,"SEARCH Alliance San Diego with Nanda Radamchar, David Dimmock, Linda Luo, Christina Clarke, Kathryn Bouic, Teresa Mueller, Denise Malicki",Rady Children’s Hospital,,2021-01-10,49,SEARCH-6754,B.1.427
SEARCH-6755,2021-01-06,USA/California/San Diego,"SEARCH Alliance San Diego with Nanda Radamchar, David Dimmock, Linda Luo, Christina Clarke, Kathryn Bouic, Teresa Mueller, Denise Malicki",Rady Children’s Hospital,,2021-01-03,53,SEARCH-6755,B.1.429
SEARCH-6756,2021-01-18,USA/California/San Diego,"SEARCH Alliance San Diego with Nanda Radamchar, David Dimmock, Linda Luo, Christina Clarke, Kathryn Bouic, Teresa Mueller, Denise Malicki",Rady Children’s Hospital,,2021-01-17,41,SEARCH-6756,B.1.2
SEARCH-6757,2021-01-08,USA/California/San Diego,"SEARCH Alliance San Diego with Nanda Radamchar, David Dimmock, Linda Luo, Christina Clarke, Kathryn Bouic, Teresa Mueller, Denise Malicki",Rady Children’s Hospital,,2021-01-03,51,SEARCH-6757,B.1.561
SEARCH-6758,2021-01-15,USA/California/San Diego,"SEARCH Alliance San Diego with Nanda Radamchar, David Dimmock, Linda Luo, Christina Clarke, Kathryn Bouic, Teresa Mueller, Denise Malicki",Rady Children’s Hospital,,2021-01-10,44,SEARCH-6758,B.1
SEARCH-6759,2021-01-15,USA/California/San Diego,"SEARCH Alliance San Diego with Nanda Radamchar, David Dimmock, Linda Luo, Christina Clarke, Kathryn Bouic, Teresa Mueller, Denise Malicki",Rady Children’s Hospital,,2021-01-10,44,SEARCH-6759,B.1.429
SEARCH-6760,2021-01-20,USA/California/San Diego,"SEARCH Alliance San Diego with Nanda Radamchar, David Dimmock, Linda Luo, Christina Clarke, Kathryn Bouic, Teresa Mueller, Denise Malicki",Rady Children’s Hospital,,2021-01-17,39,SEARCH-6760,B.1.2
SEARCH-6761,2021-01-23,USA/California/San Diego,"SEARCH Alliance San Diego with Nanda Radamchar, David Dimmock, Linda Luo, Christina Clarke, Kathryn Bouic, Teresa Mueller, Denise Malicki",Rady Children’s Hospital,,2021-01-17,36,SEARCH-6761,B.1
SEARCH-6762,2021-01-15,USA/California/San Diego,"SEARCH Alliance San Diego with Nanda Radamchar, David Dimmock, Linda Luo, Christina Clarke, Kathryn Bouic, Teresa Mueller, Denise Malicki",Rady Children’s Hospital,,2021-01-10,44,SEARCH-6762,B.1.1
SEARCH-6763,2021-01-13,USA/California/San Diego,"SEARCH Alliance San Diego with Nanda Radamchar, David Dimmock, Linda Luo, Christina Clarke, Kathryn Bouic, Teresa Mueller, Denise Malicki",Rady Children’s Hospital,,2021-01-10,46,SEARCH-6763,B.1.596
SEARCH-6764,2021-01-17,USA/California/San Diego,"SEARCH Alliance San Diego with Nanda Radamchar, David Dimmock, Linda Luo, Christina Clarke, Kathryn Bouic, Teresa Mueller, Denise Malicki",Rady Children’s Hospital,,2021-01-17,42,SEARCH-6764,B.1.427
SEARCH-6765,2021-01-26,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2021-01-24,33,SEARCH-6765,B.1.311
SEARCH-6767,2021-01-25,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2021-01-24,34,SEARCH-6767,B.1.427
SEARCH-6768,2021-01-27,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2021-01-24,32,SEARCH-6768,B.1.1.207
SEARCH-6769,2021-01-27,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2021-01-24,32,SEARCH-6769,B.1.232
SEARCH-6770,2021-01-22,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2021-01-17,37,SEARCH-6770,B.1
SEARCH-6771,2021-01-27,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2021-01-24,32,SEARCH-6771,B.1.429
SEARCH-6772,2021-01-27,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2021-01-24,32,SEARCH-6772,B.1.427
SEARCH-6773,2021-01-28,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2021-01-24,31,SEARCH-6773,B.1.1
SEARCH-6774,2021-01-28,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2021-01-24,31,SEARCH-6774,B.1.2
SEARCH-6775,2021-01-28,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2021-01-24,31,SEARCH-6775,B.1.232
SEARCH-6776,2021-01-21,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2021-01-17,38,SEARCH-6776,B.1.1.222
SEARCH-6777,2021-01-22,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2021-01-17,37,SEARCH-6777,B.1.160
SEARCH-6778,2021-01-27,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2021-01-24,32,SEARCH-6778,B.1.1.207
SEARCH-6779,2021-01-25,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2021-01-24,34,SEARCH-6779,B.1
SEARCH-6780,2021-01-22,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2021-01-17,37,SEARCH-6780,B.1
SEARCH-6781,2021-01-27,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2021-01-24,32,SEARCH-6781,B.1.429
SEARCH-6782,2021-01-21,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2021-01-17,38,SEARCH-6782,B.1.2
SEARCH-6783,2021-01-27,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2021-01-24,32,SEARCH-6783,B.1.429
SEARCH-6784,2021-01-22,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2021-01-17,37,SEARCH-6784,B.1.2
SEARCH-6785,2021-01-21,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2021-01-17,38,SEARCH-6785,B.1.126
SEARCH-6787,2020-12-28,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,,2020-12-27,62,SEARCH-6787,B.1.429
SEARCH-6789,2020-12-28,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,,2020-12-27,62,SEARCH-6789,B.1.2
SEARCH-6791,2020-12-28,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,,2020-12-27,62,SEARCH-6791,B.1.577
SEARCH-6792,2020-12-28,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,,2020-12-27,62,SEARCH-6792,B.1.577
SEARCH-6795,2020-12-28,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,,2020-12-27,62,SEARCH-6795,B.1.427
SEARCH-6796,2020-12-28,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,,2020-12-27,62,SEARCH-6796,B.1.561
SEARCH-6797,2020-12-28,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,,2020-12-27,62,SEARCH-6797,B.1.232
SEARCH-6798,2020-12-28,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,,2020-12-27,62,SEARCH-6798,B.1.2
SEARCH-6801,2020-12-28,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,,2020-12-27,62,SEARCH-6801,P.2
SEARCH-6802,2020-12-28,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,,2020-12-27,62,SEARCH-6802,P.2
SEARCH-6804,2021-01-14,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2021-01-10,45,SEARCH-6804,B.1.241
SEARCH-6807,2021-01-15,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2021-01-10,44,SEARCH-6807,B.1.427
SEARCH-6811,2021-01-15,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2021-01-10,44,SEARCH-6811,B.1.234
SEARCH-6815,2021-01-15,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2021-01-10,44,SEARCH-6815,B.1.609
SEARCH-6817,2021-01-15,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2021-01-10,44,SEARCH-6817,B.1.429
SEARCH-6818,2021-01-15,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2021-01-10,44,SEARCH-6818,B.1.429
SEARCH-6820,2021-01-14,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2021-01-10,45,SEARCH-6820,B.1.2
SEARCH-6821,2021-01-15,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2021-01-10,44,SEARCH-6821,B.1.2
SEARCH-6822,2021-01-15,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2021-01-10,44,SEARCH-6822,B.1.1.416
SEARCH-6823,2021-01-15,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2021-01-10,44,SEARCH-6823,B.1.429
SEARCH-6825,2021-01-14,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2021-01-10,45,SEARCH-6825,B.1.551
SEARCH-6826,2021-01-15,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2021-01-10,44,SEARCH-6826,B.1.427
SEARCH-6827,2021-01-15,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2021-01-10,44,SEARCH-6827,B.1.561
SEARCH-6828,2021-01-15,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2021-01-10,44,SEARCH-6828,B.1.2
SEARCH-6829,2021-01-15,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2021-01-10,44,SEARCH-6829,B.1.429
SEARCH-6830,2021-01-14,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2021-01-10,45,SEARCH-6830,B.1.177
