ID,collection_date,location,authors,originating_lab,zipcode,epiweek,days_past,taxon,lineage
SEARCH-8640,2020-12-11,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,92114.0,2020-12-06,129,SEARCH-8640,B.1.429
SEARCH-8643,2020-12-15,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,92075.0,2020-12-13,125,SEARCH-8643,B.1.1.519
SEARCH-8644,2020-12-11,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,99999.0,2020-12-06,129,SEARCH-8644,B.1.427
SEARCH-8646,2020-12-15,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,92020.0,2020-12-13,125,SEARCH-8646,B.1.427
SEARCH-8647,2020-12-11,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,92109.0,2020-12-06,129,SEARCH-8647,B.1.429
SEARCH-8650,2020-12-11,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,92108.0,2020-12-06,129,SEARCH-8650,B.1.1.128
SEARCH-8654,2020-12-15,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,92114.0,2020-12-13,125,SEARCH-8654,B.1.429
SEARCH-8655,2020-12-11,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,92058.0,2020-12-06,129,SEARCH-8655,B.1.1.434
SEARCH-8656,2020-12-11,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,92056.0,2020-12-06,129,SEARCH-8656,B.1.577
SEARCH-8658,2020-12-15,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,92128.0,2020-12-13,125,SEARCH-8658,B.1.609
SEARCH-8659,2020-12-15,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,92054.0,2020-12-13,125,SEARCH-8659,B.1.2
SEARCH-8660,2020-12-15,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,92084.0,2020-12-13,125,SEARCH-8660,B.1.577
SEARCH-8663,2020-12-11,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,92154.0,2020-12-06,129,SEARCH-8663,B.1.2
SEARCH-8664,2020-12-15,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,92105.0,2020-12-13,125,SEARCH-8664,B.1.561
SEARCH-8665,2020-12-15,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,92122.0,2020-12-13,125,SEARCH-8665,B.1.429
SEARCH-8668,2020-12-15,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,91950.0,2020-12-13,125,SEARCH-8668,B.1.427
SEARCH-8671,2020-12-11,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,92113.0,2020-12-06,129,SEARCH-8671,B.1.243
SEARCH-8673,2020-12-11,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,92131.0,2020-12-06,129,SEARCH-8673,B.1.2
SEARCH-8674,2020-12-11,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,92103.0,2020-12-06,129,SEARCH-8674,B.1.561
SEARCH-8679,2020-12-11,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,92009.0,2020-12-06,129,SEARCH-8679,B.1.577
SEARCH-8681,2020-12-11,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,92399.0,2020-12-06,129,SEARCH-8681,B.1.2
SEARCH-8684,2020-12-15,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,92069.0,2020-12-13,125,SEARCH-8684,B.1
SEARCH-8686,2020-12-15,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,91950.0,2020-12-13,125,SEARCH-8686,B.1.427
SEARCH-8689,2020-12-11,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,92068.0,2020-12-06,129,SEARCH-8689,B.1.427
SEARCH-8694,2020-12-11,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,92127.0,2020-12-06,129,SEARCH-8694,B.1.2
SEARCH-8695,2020-12-11,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,92114.0,2020-12-06,129,SEARCH-8695,B.1.596
SEARCH-8696,2020-12-15,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,92173.0,2020-12-13,125,SEARCH-8696,B.1.427
SEARCH-8703,2020-12-15,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,91911.0,2020-12-13,125,SEARCH-8703,B.1.609
SEARCH-8704,2020-12-12,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,92028.0,2020-12-06,128,SEARCH-8704,B.1.2
SEARCH-8707,2020-12-12,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,92126.0,2020-12-06,128,SEARCH-8707,B.1.2
SEARCH-8711,2020-12-13,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,91950.0,2020-12-13,127,SEARCH-8711,B.1.234
SEARCH-8712,2020-12-16,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,92102.0,2020-12-13,124,SEARCH-8712,B.1.429
SEARCH-8713,2020-12-15,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,92056.0,2020-12-13,125,SEARCH-8713,B.1.126
SEARCH-8715,2021-03-29,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,,2021-03-28,21,SEARCH-8715,B.1.1.368
SEARCH-8716,2021-03-29,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,,2021-03-28,21,SEARCH-8716,B.1
SEARCH-8717,2021-03-29,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,,2021-03-28,21,SEARCH-8717,P.1
SEARCH-8719,2021-02-08,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,92105.0,2021-02-07,70,SEARCH-8719,B.1.429
SEARCH-8720,2021-03-18,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,92227.0,2021-03-14,32,SEARCH-8720,B.1.429
SEARCH-8721,2021-03-29,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,,2021-03-28,21,SEARCH-8721,B.1.241
SEARCH-8723,2021-03-29,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,,2021-03-28,21,SEARCH-8723,B.1
SEARCH-8725,2020-12-18,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,92143.0,2020-12-13,122,SEARCH-8725,B.1.243
SEARCH-8726,2021-01-25,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,92243.0,2021-01-24,84,SEARCH-8726,B.1.2
SEARCH-8727,2021-03-26,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,92083.0,2021-03-21,24,SEARCH-8727,B.1.429
SEARCH-8728,2021-03-29,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,,2021-03-28,21,SEARCH-8728,A.2.5
SEARCH-8729,2021-03-29,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,,2021-03-28,21,SEARCH-8729,B.1.395
SEARCH-8730,2021-03-29,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,,2021-03-28,21,SEARCH-8730,B.1.1.318
SEARCH-8731,2021-03-29,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,,2021-03-28,21,SEARCH-8731,B.1.241
SEARCH-8732,2021-03-30,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,,2021-03-28,20,SEARCH-8732,P.1
SEARCH-8733,2020-12-18,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,92021.0,2020-12-13,122,SEARCH-8733,B.1.577
SEARCH-8734,2021-02-06,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,92154.0,2021-01-31,72,SEARCH-8734,B.1.429
SEARCH-8735,2021-03-29,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,,2021-03-28,21,SEARCH-8735,B.1
SEARCH-8738,2021-03-29,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,,2021-03-28,21,SEARCH-8738,B.1.380
SEARCH-8739,2020-12-18,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,92103.0,2020-12-13,122,SEARCH-8739,B.1.2
SEARCH-8740,2021-04-01,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,,2021-03-28,18,SEARCH-8740,B.1
SEARCH-8741,2021-03-29,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,,2021-03-28,21,SEARCH-8741,A.2.5
SEARCH-8743,2021-03-29,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,,2021-03-28,21,SEARCH-8743,P.1
SEARCH-8744,2021-03-29,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,,2021-03-28,21,SEARCH-8744,B.1.241
SEARCH-8746,2021-04-01,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,92037.0,2021-03-28,18,SEARCH-8746,B.1.1.7
SEARCH-8747,2021-03-29,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,,2021-03-28,21,SEARCH-8747,B.1.241
SEARCH-8748,2021-03-29,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,,2021-03-28,21,SEARCH-8748,B.1.241
SEARCH-8749,2021-03-31,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,,2021-03-28,19,SEARCH-8749,B.1.1.7
SEARCH-8752,2020-12-21,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,92101.0,2020-12-20,119,SEARCH-8752,B.1.561
SEARCH-8753,2021-03-29,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,,2021-03-28,21,SEARCH-8753,B.1
SEARCH-8757,2021-02-03,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,91911.0,2021-01-31,75,SEARCH-8757,B.1.2
SEARCH-8758,2020-12-21,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,92101.0,2020-12-20,119,SEARCH-8758,B.1.561
SEARCH-8759,2021-03-29,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,,2021-03-28,21,SEARCH-8759,B.1
SEARCH-8760,2021-03-29,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,,2021-03-28,21,SEARCH-8760,B.1
SEARCH-8761,2021-03-29,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,,2021-03-28,21,SEARCH-8761,B.1.241
SEARCH-8762,2021-03-29,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,,2021-03-28,21,SEARCH-8762,B.1
SEARCH-8763,2021-03-29,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,92019.0,2021-03-28,21,SEARCH-8763,B.1.1.7
SEARCH-8764,2021-02-01,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,92154.0,2021-01-31,77,SEARCH-8764,B.1.429
SEARCH-8767,2021-03-29,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,,2021-03-28,21,SEARCH-8767,B.1
SEARCH-8771,2021-02-06,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,92158.0,2021-01-31,72,SEARCH-8771,B.1.561
SEARCH-8772,2021-04-01,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,,2021-03-28,18,SEARCH-8772,B.1.1.519
SEARCH-8773,2020-12-21,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,92101.0,2020-12-20,119,SEARCH-8773,B.1.561
SEARCH-8774,2021-03-29,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,,2021-03-28,21,SEARCH-8774,B.1.241
SEARCH-8775,2021-03-29,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,,2021-03-28,21,SEARCH-8775,B.1.395
SEARCH-8776,2021-03-28,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,,2021-03-28,22,SEARCH-8776,B.1
SEARCH-8778,2021-02-09,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,92128.0,2021-02-07,69,SEARCH-8778,B.1.1.222
SEARCH-8779,2021-04-01,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,,2021-03-28,18,SEARCH-8779,P.1
SEARCH-8780,2020-12-21,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,92101.0,2020-12-20,119,SEARCH-8780,B.1.561
SEARCH-8781,2021-03-29,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,,2021-03-28,21,SEARCH-8781,B.1
SEARCH-8782,2021-03-29,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,,2021-03-28,21,SEARCH-8782,B.1.1.519
SEARCH-8783,2021-03-29,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,,2021-03-28,21,SEARCH-8783,A.2.5
SEARCH-8785,2021-02-08,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,91901.0,2021-02-07,70,SEARCH-8785,B.1.429
SEARCH-8787,2020-12-21,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,92101.0,2020-12-20,119,SEARCH-8787,B.1.561
SEARCH-8788,2021-03-29,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,,2021-03-28,21,SEARCH-8788,A.2.5
SEARCH-8789,2021-03-29,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,,2021-03-28,21,SEARCH-8789,A.2.5
SEARCH-8790,2021-03-29,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,,2021-03-28,21,SEARCH-8790,B.1
SEARCH-8791,2021-03-28,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,,2021-03-28,22,SEARCH-8791,B.1
SEARCH-8793,2021-02-08,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,92110.0,2021-02-07,70,SEARCH-8793,B.1.429
SEARCH-8799,2020-12-20,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,92056.0,2020-12-20,120,SEARCH-8799,B.1.1.186
SEARCH-8800,2020-12-21,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,91911.0,2020-12-20,119,SEARCH-8800,B.1.427
SEARCH-8804,2020-12-20,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,92101.0,2020-12-20,120,SEARCH-8804,B.1.561
SEARCH-8805,2020-12-21,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,,2020-12-20,119,SEARCH-8805,B.1.427
SEARCH-8806,2020-12-21,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,92101.0,2020-12-20,119,SEARCH-8806,B.1.561
SEARCH-8807,2020-10-12,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,92056.0,2020-10-11,189,SEARCH-8807,B.1.429
SEARCH-8810,2020-12-20,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,92139.0,2020-12-20,120,SEARCH-8810,B.1.2
SEARCH-8811,2020-12-21,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,91911.0,2020-12-20,119,SEARCH-8811,B.1.427
SEARCH-8814,2020-07-14,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,92021.0,2020-07-12,279,SEARCH-8814,B.1
SEARCH-8816,2020-12-21,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,91910.0,2020-12-20,119,SEARCH-8816,B.1.599
SEARCH-8817,2020-12-21,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,92059.0,2020-12-20,119,SEARCH-8817,B.1.588
SEARCH-8823,2020-12-21,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,92082.0,2020-12-20,119,SEARCH-8823,B.1.2
SEARCH-8826,2021-01-02,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,91901.0,2020-12-27,107,SEARCH-8826,B.1.427
SEARCH-8827,2020-12-21,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,91911.0,2020-12-20,119,SEARCH-8827,B.1.2
SEARCH-8828,2020-10-12,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,91977.0,2020-10-11,189,SEARCH-8828,B.1.558
SEARCH-8830,2020-12-18,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,,2020-12-13,122,SEARCH-8830,B.1.577
SEARCH-8831,2021-01-02,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,92154.0,2020-12-27,107,SEARCH-8831,B.1.2
SEARCH-8836,2021-01-02,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,92040.0,2020-12-27,107,SEARCH-8836,B.1.427
SEARCH-8838,2020-10-16,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,91950.0,2020-10-11,185,SEARCH-8838,B.1.1.222
SEARCH-8841,2021-01-02,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,91913.0,2020-12-27,107,SEARCH-8841,B.1.427
SEARCH-8842,2020-09-29,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,92126.0,2020-09-27,202,SEARCH-8842,B.1
SEARCH-8845,2020-12-20,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,91910.0,2020-12-20,120,SEARCH-8845,B.1.561
SEARCH-8849,2020-12-20,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,91910.0,2020-12-20,120,SEARCH-8849,B.1
SEARCH-8850,2021-01-02,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,92336.0,2020-12-27,107,SEARCH-8850,B.1.1.416
SEARCH-8851,2020-10-01,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,92128.0,2020-09-27,200,SEARCH-8851,B.1.1.222
SEARCH-8854,2020-12-20,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,91910.0,2020-12-20,120,SEARCH-8854,B.1.561
SEARCH-8855,2020-12-21,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,91911.0,2020-12-20,119,SEARCH-8855,B.1.2
SEARCH-8856,2021-03-22,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,91944.0,2021-03-21,28,SEARCH-8856,B.1.1.7
SEARCH-8857,2021-03-21,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,92071.0,2021-03-21,29,SEARCH-8857,B.1.1.7
SEARCH-8858,2021-03-21,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,92071.0,2021-03-21,29,SEARCH-8858,B.1.1.7
SEARCH-8859,2021-03-21,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,92154.0,2021-03-21,29,SEARCH-8859,B.1.2
SEARCH-8860,2021-03-22,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,91915.0,2021-03-21,28,SEARCH-8860,P.1
SEARCH-8861,2021-03-21,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,92075.0,2021-03-21,29,SEARCH-8861,B.1.429
SEARCH-8863,2021-03-21,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,91942.0,2021-03-21,29,SEARCH-8863,B.1.1.7
SEARCH-8864,2021-03-23,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,33914.0,2021-03-21,27,SEARCH-8864,B.1.1.7
SEARCH-8865,2021-03-23,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,92021.0,2021-03-21,27,SEARCH-8865,B.1.1.7
SEARCH-8866,2021-03-23,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,92126.0,2021-03-21,27,SEARCH-8866,B.1.1.7
SEARCH-8867,2021-03-25,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,92111.0,2021-03-21,25,SEARCH-8867,B.1.526.2
