ID,collection_date,zipcode,epiweek,days_past,sequencer,provider,lineage
SEARCH-14553,2021-02-12,92056,2021-02-07,69,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-15553,2021-01-13,92064,2021-01-10,99,UCSD EXCITE Lab,HELIX,B.1.232
SEARCH-11025,2021-02-05,92110,2021-01-31,76,UCSD EXCITE Lab,HELIX,B.1.427
SEARCH-14173,2021-01-05,91945,2021-01-03,107,UCSD EXCITE Lab,CALM,B.1.2
SEARCH-15550,2021-01-11,92010,2021-01-10,101,UCSD EXCITE Lab,HELIX,B.1.2
SEARCH-14822,2021-02-18,92019,2021-02-14,63,UCSD EXCITE Lab,HELIX,B.1.1.7
SEARCH-10691,2021-03-06,92114,2021-02-28,47,UCSD EXCITE Lab,HELIX,B.1.427
SEARCH-12855,2021-02-03,92014,2021-01-31,78,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-11376,2021-02-16,92113,2021-02-14,65,UCSD EXCITE Lab,HELIX,B.1.1.7
SEARCH-17419,2021-03-24,92037,2021-03-21,29,UCSD EXCITE Lab,RTL,P.1
SEARCH-14860,2021-02-18,92007,2021-02-14,63,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-11311,2021-02-17,92114,2021-02-14,64,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-14861,2021-02-19,92110,2021-02-14,62,UCSD EXCITE Lab,HELIX,B.1.1.7
SEARCH-16688,2021-02-09,92139,2021-02-07,72,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-11405,2021-02-20,92020,2021-02-14,61,UCSD EXCITE Lab,HELIX,B.1.427
SEARCH-12931,2021-01-13,92084,2021-01-10,99,UCSD EXCITE Lab,HELIX,B.1.427
SEARCH-15188,2021-01-17,92057,2021-01-17,95,UCSD EXCITE Lab,HELIX,B.1.2
SEARCH-14562,2021-02-10,91910,2021-02-07,71,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-14679,2021-01-16,92123,2021-01-10,96,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-15288,2021-01-17,91910,2021-01-17,95,UCSD EXCITE Lab,HELIX,B.1.2
SEARCH-11451,2021-02-05,92122,2021-01-31,76,UCSD EXCITE Lab,CALM,B.1.429
SEARCH-11440,2021-02-18,92028,2021-02-14,63,UCSD EXCITE Lab,HELIX,B.1.2
SEARCH-15383,2021-01-14,92113,2021-01-10,98,UCSD EXCITE Lab,HELIX,B.1.2
SEARCH-16203,2020-12-15,92093,2020-12-13,128,UCSD EXCITE Lab,SANDBANK,B.1.596
SEARCH-16294,2021-01-15,91977,2021-01-10,97,UCSD EXCITE Lab,HELIX,B.1.561
SEARCH-14859,2021-02-18,92117,2021-02-14,63,UCSD EXCITE Lab,HELIX,B.1.596
SEARCH-11732,2021-02-09,91910,2021-02-07,72,UCSD EXCITE Lab,HELIX,B.1.2
SEARCH-16136,2021-01-07,92040,2021-01-03,105,UCSD EXCITE Lab,HELIX,B.1.2
SEARCH-11469,2021-02-19,91911,2021-02-14,62,UCSD EXCITE Lab,HELIX,B.1.232
SEARCH-11393,2021-02-17,91977,2021-02-14,64,UCSD EXCITE Lab,HELIX,B.1.427
SEARCH-11357,2021-02-16,92084,2021-02-14,65,UCSD EXCITE Lab,HELIX,B.1.241
SEARCH-14772,2021-02-16,92120,2021-02-14,65,UCSD EXCITE Lab,HELIX,B.1.427
SEARCH-12063,2021-02-18,91910,2021-02-14,63,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-16644,2021-01-15,92154,2021-01-10,97,UCSD EXCITE Lab,HELIX,B.1.427
SEARCH-14709,2021-01-16,92101,2021-01-10,96,UCSD EXCITE Lab,HELIX,B.1.2
SEARCH-10021,2021-03-01,92083,2021-02-28,52,UCSD EXCITE Lab,HELIX,B.1.2
SEARCH-16624,2020-12-30,92111,2020-12-27,113,UCSD EXCITE Lab,CALM,B.1.429
SEARCH-16466,2021-01-13,92021,2021-01-10,99,UCSD EXCITE Lab,HELIX,B.1.561
SEARCH-15594,2021-01-14,92122,2021-01-10,98,UCSD EXCITE Lab,HELIX,B.1.396
SEARCH-11050,2021-02-05,92054,2021-01-31,76,UCSD EXCITE Lab,HELIX,B.1.427
SEARCH-12924,2021-01-13,92111,2021-01-10,99,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-12021,2021-02-14,92027,2021-02-14,67,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-11764,2021-02-11,91950,2021-02-07,70,UCSD EXCITE Lab,HELIX,B.1.241
SEARCH-16808,2021-02-07,92064,2021-02-07,74,UCSD EXCITE Lab,HELIX,B.1.1.7
SEARCH-16676,2021-02-07,92127,2021-02-07,74,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-15240,2021-01-22,92027,2021-01-17,90,UCSD EXCITE Lab,HELIX,B.1.427
SEARCH-14841,2021-01-15,92065,2021-01-10,97,UCSD EXCITE Lab,HELIX,B.1.2
SEARCH-10581,2021-03-11,92110,2021-03-07,42,UCSD EXCITE Lab,HELIX,B.1.2
SEARCH-13863,2021-03-09,92123,2021-03-07,44,UCSD EXCITE Lab,HELIX,B.1.1.7
SEARCH-16681,2021-02-09,92105,2021-02-07,72,UCSD EXCITE Lab,HELIX,B.1.1.7
SEARCH-16639,2021-03-03,92107,2021-02-28,50,UCSD EXCITE Lab,HELIX,B.1.1.7
SEARCH-15613,2021-01-13,92071,2021-01-10,99,UCSD EXCITE Lab,HELIX,B.1.2
SEARCH-15757,2021-01-20,92127,2021-01-17,92,UCSD EXCITE Lab,HELIX,B.1.234
SEARCH-14848,2021-01-15,92019,2021-01-10,97,UCSD EXCITE Lab,HELIX,B.1.2
SEARCH-16689,2021-02-06,91917,2021-01-31,75,UCSD EXCITE Lab,HELIX,B.1.1.7
SEARCH-14437,2021-02-04,91963,2021-01-31,77,UCSD EXCITE Lab,HELIX,B.1.1.7
SEARCH-11587,2021-02-10,92115,2021-02-07,71,UCSD EXCITE Lab,HELIX,B.1.1.7
SEARCH-13937,2021-02-26,91910,2021-02-21,55,UCSD EXCITE Lab,HELIX,B.1.2
SEARCH-16793,2021-02-07,92025,2021-02-07,74,UCSD EXCITE Lab,HELIX,B.1.241
SEARCH-14968,2021-02-23,91945,2021-02-21,58,UCSD EXCITE Lab,HELIX,B.1.1.7
SEARCH-11425,2021-02-16,92115,2021-02-14,65,UCSD EXCITE Lab,HELIX,B.1.427
SEARCH-17161,2021-03-15,92122,2021-03-14,38,UCSD EXCITE Lab,HELIX,B.1.1.7
SEARCH-14892,2021-02-25,92056,2021-02-21,56,UCSD EXCITE Lab,HELIX,B.1.1.7
SEARCH-17063,2021-03-12,92107,2021-03-07,41,UCSD EXCITE Lab,HELIX,B.1.1.7
SEARCH-14414,2021-02-18,92084,2021-02-14,63,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-11363,2021-02-18,91915,2021-02-14,63,UCSD EXCITE Lab,HELIX,B.1
SEARCH-16458,2021-03-07,92069,2021-03-07,46,UCSD EXCITE Lab,HELIX,B.1.1.7
SEARCH-14505,2021-02-11,92110,2021-02-07,70,UCSD EXCITE Lab,HELIX,B.1.1.7
SEARCH-12698,2021-01-13,92105,2021-01-10,99,UCSD EXCITE Lab,HELIX,B.1.2
SEARCH-14966,2021-02-23,92106,2021-02-21,58,UCSD EXCITE Lab,HELIX,B.1.1.7
SEARCH-15653,2021-01-19,92037,2021-01-17,93,UCSD EXCITE Lab,HELIX,B.1.2
SEARCH-16550,2021-03-02,91915,2021-02-28,51,UCSD EXCITE Lab,HELIX,B.1.1.7
SEARCH-14526,2021-02-10,92027,2021-02-07,71,UCSD EXCITE Lab,HELIX,B.1.1.7
SEARCH-11883,2021-03-09,92116,2021-03-07,44,UCSD EXCITE Lab,HELIX,B.1.1.7
SEARCH-10816,2021-01-29,92123,2021-01-24,83,UCSD EXCITE Lab,HELIX,B.1.427
SEARCH-11600,2021-02-10,92101,2021-02-07,71,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-11643,2021-02-23,92117,2021-02-21,58,UCSD EXCITE Lab,HELIX,B.1.1.7
SEARCH-10896,2021-01-27,92008,2021-01-24,85,UCSD EXCITE Lab,HELIX,B.1.1
SEARCH-10855,2021-01-24,92083,2021-01-24,88,UCSD EXCITE Lab,HELIX,B.1.1.7
SEARCH-12082,2021-02-10,92105,2021-02-07,71,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-10783,2021-03-10,92084,2021-03-07,43,UCSD EXCITE Lab,SASEA,B.1.1.7
SEARCH-14999,2021-02-20,92105,2021-02-14,61,UCSD EXCITE Lab,HELIX,B.1.1.7
SEARCH-16792,2021-02-08,92139,2021-02-07,73,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-13744,2021-03-05,92154,2021-02-28,48,UCSD EXCITE Lab,HELIX,B.1.1.7
SEARCH-11192,2021-02-27,92110,2021-02-21,54,UCSD EXCITE Lab,HELIX,B.1.1.7
SEARCH-11679,2021-02-23,92115,2021-02-21,58,UCSD EXCITE Lab,HELIX,B.1.1.7
SEARCH-12919,2021-01-14,92057,2021-01-10,98,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-16187,2020-12-01,92122,2020-11-29,142,UCSD EXCITE Lab,SANDBANK,B.1.561
SEARCH-16480,2021-03-05,92071,2021-02-28,48,UCSD EXCITE Lab,HELIX,B.1.1.7
SEARCH-17208,2021-03-16,92122,2021-03-14,37,UCSD EXCITE Lab,HELIX,B.1.1.7
SEARCH-17088,2021-03-13,92114,2021-03-07,40,UCSD EXCITE Lab,HELIX,B.1.1.7
SEARCH-11124,2021-02-06,92101,2021-01-31,75,UCSD EXCITE Lab,HELIX,B.1.427
SEARCH-10924,2021-03-04,92075,2021-02-28,49,UCSD EXCITE Lab,HELIX,B.1.427
SEARCH-16368,2021-01-16,92114,2021-01-10,96,UCSD EXCITE Lab,HELIX,B.1.1.222
SEARCH-16994,2021-02-10,92154,2021-02-07,71,UCSD EXCITE Lab,HELIX,B.1
SEARCH-12259,2021-01-15,92040,2021-01-10,97,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-12078,2021-03-07,92019,2021-03-07,46,UCSD EXCITE Lab,HELIX,B.1.1.7
SEARCH-11028,2021-02-02,92011,2021-01-31,79,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-10632,2021-02-25,92069,2021-02-21,56,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-13546,2021-01-07,91942,2021-01-03,105,UCSD EXCITE Lab,HELIX,P.2
SEARCH-13366,2021-01-21,91977,2021-01-17,91,UCSD EXCITE Lab,HELIX,B.1.1.7
SEARCH-14571,2021-02-10,92027,2021-02-07,71,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-10961,2021-02-03,92019,2021-01-31,78,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-10284,2021-01-05,92115,2021-01-03,107,UCSD EXCITE Lab,CALM,B.1.429
SEARCH-17215,2021-03-16,92113,2021-03-14,37,UCSD EXCITE Lab,HELIX,B.1.1.7
SEARCH-13268,2021-01-21,92071,2021-01-17,91,UCSD EXCITE Lab,HELIX,B.1.2
SEARCH-11215,2021-02-24,92139,2021-02-21,57,UCSD EXCITE Lab,HELIX,B.1.1.7
SEARCH-14444,2021-02-02,92061,2021-01-31,79,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-10939,2021-03-04,92071,2021-02-28,49,UCSD EXCITE Lab,HELIX,B.1.1.519
SEARCH-14965,2021-02-22,92105,2021-02-21,59,UCSD EXCITE Lab,HELIX,B.1.427
SEARCH-11084,2021-02-05,92130,2021-01-31,76,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-14597,2021-02-08,92111,2021-02-07,73,UCSD EXCITE Lab,CALM,B.1.429
SEARCH-12619,2021-01-12,91942,2021-01-10,100,UCSD EXCITE Lab,HELIX,B.1.2
SEARCH-15260,2021-01-24,92111,2021-01-24,88,UCSD EXCITE Lab,HELIX,B.1.2
SEARCH-16090,2021-01-06,92109,2021-01-03,106,UCSD EXCITE Lab,HELIX,B.1.2
SEARCH-10401,2021-02-23,92019,2021-02-21,58,UCSD EXCITE Lab,HELIX,B.1.1.7
SEARCH-10509,2021-03-10,92139,2021-03-07,43,UCSD EXCITE Lab,HELIX,B.1.1.7
SEARCH-13399,2021-01-21,92028,2021-01-17,91,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-16448,2021-02-27,92102,2021-02-21,54,UCSD EXCITE Lab,HELIX,B.1.427
SEARCH-17260,2021-03-12,91902,2021-03-07,41,UCSD EXCITE Lab,CALM,B.1.243
SEARCH-16816,2021-02-06,91977,2021-01-31,75,UCSD EXCITE Lab,HELIX,B.1.1.7
SEARCH-11637,2021-02-21,91913,2021-02-21,60,UCSD EXCITE Lab,HELIX,B.1.1.7
SEARCH-10673,2021-02-25,92127,2021-02-21,56,UCSD EXCITE Lab,CALM,B.1.1.7
SEARCH-15039,2021-02-22,92114,2021-02-21,59,UCSD EXCITE Lab,HELIX,B.1.1.7
SEARCH-15045,2021-02-23,92069,2021-02-21,58,UCSD EXCITE Lab,HELIX,B.1.1.7
SEARCH-14196,2021-01-12,92019,2021-01-10,100,UCSD EXCITE Lab,CALM,B.1.2
SEARCH-12628,2021-01-14,91906,2021-01-10,98,UCSD EXCITE Lab,HELIX,B.1.2
SEARCH-15222,2021-01-22,92122,2021-01-17,90,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-12456,2021-01-16,92056,2021-01-10,96,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-10143,2021-01-07,92114,2021-01-03,105,UCSD EXCITE Lab,HELIX,B.1.2
SEARCH-13737,2021-02-27,92056,2021-02-21,54,UCSD EXCITE Lab,HELIX,B.1.1.7
SEARCH-14350,2021-01-31,91913,2021-01-31,81,UCSD EXCITE Lab,HELIX,B.1.241
SEARCH-15683,2021-01-18,91942,2021-01-17,94,UCSD EXCITE Lab,HELIX,B.1.596
SEARCH-10616,2021-02-24,92007,2021-02-21,57,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-11835,2021-02-12,92109,2021-02-07,69,UCSD EXCITE Lab,HELIX,B.1.1.7
SEARCH-13103,2021-01-18,92126,2021-01-17,94,UCSD EXCITE Lab,HELIX,B.1.561
SEARCH-15829,2021-01-20,92111,2021-01-17,92,UCSD EXCITE Lab,HELIX,B.1.2
SEARCH-11649,2021-02-23,92117,2021-02-21,58,UCSD EXCITE Lab,HELIX,B.1.1.7
SEARCH-10830,2021-01-27,92083,2021-01-24,85,UCSD EXCITE Lab,HELIX,B.1.2
SEARCH-14840,2021-02-17,91941,2021-02-14,64,UCSD EXCITE Lab,HELIX,B.1.427
SEARCH-15556,2021-01-13,91913,2021-01-10,99,UCSD EXCITE Lab,HELIX,B.1.243
SEARCH-11320,2021-02-17,92114,2021-02-14,64,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-11078,2021-02-03,91945,2021-01-31,78,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-15305,2021-01-17,92037,2021-01-17,95,UCSD EXCITE Lab,HELIX,B.1.2
SEARCH-16222,2021-01-06,92154,2021-01-03,106,UCSD EXCITE Lab,HELIX,B.1.1.128
SEARCH-17095,2021-03-13,92115,2021-03-07,40,UCSD EXCITE Lab,HELIX,B.1.1.7
SEARCH-10974,2021-02-03,91945,2021-01-31,78,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-14825,2021-02-19,92057,2021-02-14,62,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-13639,2021-03-03,92037,2021-02-28,50,UCSD EXCITE Lab,HELIX,B.1.526
SEARCH-14851,2021-01-15,92054,2021-01-10,97,UCSD EXCITE Lab,HELIX,B.1.1.519
SEARCH-16903,2021-02-08,91911,2021-02-07,73,UCSD EXCITE Lab,HELIX,B.1.1.7
SEARCH-11482,2021-02-17,92114,2021-02-14,64,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-11702,2021-02-03,92028,2021-01-31,78,UCSD EXCITE Lab,HELIX,B.1.404
SEARCH-15939,2021-01-22,92081,2021-01-17,90,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-14183,2021-01-15,92021,2021-01-10,97,UCSD EXCITE Lab,CALM,B.1.1.7
SEARCH-17146,2021-03-15,92128,2021-03-14,38,UCSD EXCITE Lab,HELIX,B.1.1.7
SEARCH-15924,2021-01-22,92127,2021-01-17,90,UCSD EXCITE Lab,HELIX,B.1.2
SEARCH-17329,2021-03-08,92104,2021-03-07,45,UCSD EXCITE Lab,Coalition of Independent Schools,B.1.427
SEARCH-17540,2020-11-02,92103,2020-11-01,171,UCSD EXCITE Lab,CALM,B.1.232
SEARCH-12798,2021-01-11,92057,2021-01-10,101,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-16460,2021-01-22,91915,2021-01-17,90,UCSD EXCITE Lab,Coalition of Independent Schools,B.1.561
SEARCH-11555,2021-02-15,92104,2021-02-14,66,UCSD EXCITE Lab,HELIX,B.1.561
SEARCH-12707,2021-01-12,91913,2021-01-10,100,UCSD EXCITE Lab,HELIX,B.1.232
SEARCH-11035,2021-02-04,92010,2021-01-31,77,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-12279,2021-01-15,91915,2021-01-10,97,UCSD EXCITE Lab,HELIX,B.1.427
SEARCH-15821,2021-01-20,92123,2021-01-17,92,UCSD EXCITE Lab,HELIX,B.1.561
SEARCH-16167,2021-01-07,92114,2021-01-03,105,UCSD EXCITE Lab,HELIX,B.1.561
SEARCH-10321,2021-02-03,92021,2021-01-31,78,UCSD EXCITE Lab,HELIX,B.1.561
SEARCH-11240,2021-02-24,91901,2021-02-21,57,UCSD EXCITE Lab,HELIX,B.1.177
SEARCH-15386,2021-01-15,91950,2021-01-10,97,UCSD EXCITE Lab,HELIX,B.1.561
SEARCH-17163,2021-03-15,92108,2021-03-14,38,UCSD EXCITE Lab,HELIX,B.1.1.7
SEARCH-10463,2021-01-24,92040,2021-01-24,88,UCSD EXCITE Lab,HELIX,B.1.427
SEARCH-17129,2021-03-15,91945,2021-03-14,38,UCSD EXCITE Lab,HELIX,B.1.427
SEARCH-16034,2021-01-06,92154,2021-01-03,106,UCSD EXCITE Lab,HELIX,B.1.551
SEARCH-15609,2021-01-13,92102,2021-01-10,99,UCSD EXCITE Lab,HELIX,B.1.561
SEARCH-15582,2021-01-13,92105,2021-01-10,99,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-15564,2021-01-13,92117,2021-01-10,99,UCSD EXCITE Lab,HELIX,B.1.427
SEARCH-16586,2021-02-27,92111,2021-02-21,54,UCSD EXCITE Lab,HELIX,B.1.561
SEARCH-17178,2021-03-15,92025,2021-03-14,38,UCSD EXCITE Lab,HELIX,B.1.1.7
SEARCH-14927,2021-02-25,91911,2021-02-21,56,UCSD EXCITE Lab,HELIX,B.1.1.7
SEARCH-15869,2021-01-22,92129,2021-01-17,90,UCSD EXCITE Lab,HELIX,B.1.1.519
SEARCH-17082,2021-03-13,92129,2021-03-07,40,UCSD EXCITE Lab,HELIX,B.1.1.7
SEARCH-17154,2021-03-15,92105,2021-03-14,38,UCSD EXCITE Lab,HELIX,B.1.1.7
SEARCH-11203,2021-02-22,92078,2021-02-21,59,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-14898,2021-02-26,91915,2021-02-21,55,UCSD EXCITE Lab,HELIX,B.1.2
SEARCH-15975,2021-01-21,92081,2021-01-17,91,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-15704,2021-01-18,92102,2021-01-17,94,UCSD EXCITE Lab,HELIX,B.1.561
SEARCH-15458,2021-01-12,92114,2021-01-10,100,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-10241,2021-02-01,92027,2021-01-31,80,UCSD EXCITE Lab,HELIX,B.1.2
SEARCH-11170,2021-02-25,92117,2021-02-21,56,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-15542,2021-01-11,92025,2021-01-10,101,UCSD EXCITE Lab,HELIX,B.1.427
SEARCH-12028,2021-02-13,92114,2021-02-07,68,UCSD EXCITE Lab,HELIX,B.1.232
SEARCH-17250,2021-03-10,92069,2021-03-07,43,UCSD EXCITE Lab,CALM,B.1.2
SEARCH-13605,2021-02-05,91945,2021-01-31,76,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-15290,2021-01-18,91911,2021-01-17,94,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-15791,2021-01-20,92078,2021-01-17,92,UCSD EXCITE Lab,HELIX,B.1.243
SEARCH-15801,2021-01-20,92021,2021-01-17,92,UCSD EXCITE Lab,HELIX,B.1.427
SEARCH-16925,2021-02-08,92173,2021-02-07,73,UCSD EXCITE Lab,HELIX,B.1.561
SEARCH-15816,2021-01-20,92024,2021-01-17,92,UCSD EXCITE Lab,HELIX,B.1.427
SEARCH-11054,2021-02-05,92131,2021-01-31,76,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-16933,2021-02-09,92020,2021-02-07,72,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-16672,2021-02-07,92104,2021-02-07,74,UCSD EXCITE Lab,HELIX,B.1.427
SEARCH-10077,2021-02-11,92115,2021-02-07,70,UCSD EXCITE Lab,HELIX,B.1.427
SEARCH-12921,2021-01-12,92026,2021-01-10,100,UCSD EXCITE Lab,HELIX,B.1.551
SEARCH-15138,2021-01-17,92021,2021-01-17,95,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-15342,2021-01-17,92064,2021-01-17,95,UCSD EXCITE Lab,HELIX,B.1
SEARCH-16454,2021-03-02,92084,2021-02-28,51,UCSD EXCITE Lab,HELIX,B.1.561
SEARCH-14491,2021-02-06,92040,2021-01-31,75,UCSD EXCITE Lab,HELIX,B.1.232
SEARCH-10306,2021-01-04,91915,2021-01-03,108,UCSD EXCITE Lab,CALM,B.1.551
SEARCH-15544,2021-01-11,92026,2021-01-10,101,UCSD EXCITE Lab,HELIX,B.1.2
SEARCH-15245,2021-01-18,92024,2021-01-17,94,UCSD EXCITE Lab,HELIX,B.1.427
SEARCH-16239,2021-01-10,92122,2021-01-10,102,UCSD EXCITE Lab,RTL,B.1.232
SEARCH-16991,2021-02-08,91950,2021-02-07,73,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-12540,2021-01-16,92114,2021-01-10,96,UCSD EXCITE Lab,HELIX,B.1.561
SEARCH-12631,2021-01-14,91932,2021-01-10,98,UCSD EXCITE Lab,HELIX,B.1.427
SEARCH-15417,2021-01-14,92028,2021-01-10,98,UCSD EXCITE Lab,HELIX,B.1.1.519
SEARCH-11193,2021-02-27,92111,2021-02-21,54,UCSD EXCITE Lab,HELIX,B.1.1.222
SEARCH-11593,2021-02-10,92056,2021-02-07,71,UCSD EXCITE Lab,HELIX,B.1.2
SEARCH-14738,2021-02-14,92075,2021-02-14,67,UCSD EXCITE Lab,HELIX,B.1.1
SEARCH-16497,2021-01-31,92114,2021-01-31,81,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-10247,2021-02-02,92008,2021-01-31,79,UCSD EXCITE Lab,HELIX,B.1.1
SEARCH-13283,2021-01-22,92007,2021-01-17,90,UCSD EXCITE Lab,HELIX,B.1.427
SEARCH-15247,2021-01-18,92126,2021-01-17,94,UCSD EXCITE Lab,HELIX,B.1.2
SEARCH-16227,2021-01-09,92093,2021-01-03,103,UCSD EXCITE Lab,RTL,B.1.1
SEARCH-13846,2021-03-11,92071,2021-03-07,42,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-17648,2020-11-03,92128,2020-11-01,170,UCSD EXCITE Lab,CALM,B.1.2
SEARCH-16220,2021-01-10,92019,2021-01-10,102,UCSD EXCITE Lab,RTL,B.1.429
SEARCH-16277,2021-01-18,92110,2021-01-17,94,UCSD EXCITE Lab,San Diego Fire-Rescue Department,B.1.429
SEARCH-10387,2021-02-02,92058,2021-01-31,79,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-15968,2021-01-22,91941,2021-01-17,90,UCSD EXCITE Lab,HELIX,B.1.232
SEARCH-15970,2021-01-21,92057,2021-01-17,91,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-15953,2021-01-22,91942,2021-01-17,90,UCSD EXCITE Lab,HELIX,B.1.2
SEARCH-17665,2020-11-28,92110,2020-11-22,145,UCSD EXCITE Lab,CALM,B.1.1.512
SEARCH-10020,2021-03-01,91977,2021-02-28,52,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-17689,2020-11-29,92111,2020-11-29,144,UCSD EXCITE Lab,CALM,B.1.577
SEARCH-15897,2021-01-21,92065,2021-01-17,91,UCSD EXCITE Lab,HELIX,B.1
SEARCH-15871,2021-01-21,92078,2021-01-17,91,UCSD EXCITE Lab,HELIX,B.1.427
SEARCH-15886,2021-01-21,92139,2021-01-17,91,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-15877,2021-01-21,92040,2021-01-17,91,UCSD EXCITE Lab,HELIX,B.1.551
SEARCH-17704,2020-11-27,92029,2020-11-22,146,UCSD EXCITE Lab,CALM,B.1.2
SEARCH-17710,2020-11-21,92173,2020-11-15,152,UCSD EXCITE Lab,CALM,B.1
SEARCH-17707,2020-11-27,92029,2020-11-22,146,UCSD EXCITE Lab,CALM,B.1.2
SEARCH-10428,2021-02-01,92111,2021-01-31,80,UCSD EXCITE Lab,HELIX,B.1.1.464
SEARCH-17644,2020-11-05,92020,2020-11-01,168,UCSD EXCITE Lab,CALM,B.1.2
SEARCH-17543,2020-11-12,92117,2020-11-08,161,UCSD EXCITE Lab,CALM,B.1.243
SEARCH-16129,2021-01-07,91914,2021-01-03,105,UCSD EXCITE Lab,HELIX,B.1.404
SEARCH-10432,2021-01-31,92115,2021-01-31,81,UCSD EXCITE Lab,HELIX,B.1.609
SEARCH-10436,2021-02-10,92115,2021-02-07,71,UCSD EXCITE Lab,HELIX,B.1.427
SEARCH-10468,2021-02-02,92027,2021-01-31,79,UCSD EXCITE Lab,HELIX,B.1.2
SEARCH-17630,2020-11-27,92114,2020-11-22,146,UCSD EXCITE Lab,CALM,B.1.1.316
SEARCH-16066,2021-01-06,92083,2021-01-03,106,UCSD EXCITE Lab,HELIX,B.1.596
SEARCH-10464,2021-01-31,92026,2021-01-31,81,UCSD EXCITE Lab,HELIX,B.1.2
SEARCH-17586,2020-11-23,92065,2020-11-22,150,UCSD EXCITE Lab,CALM,B.1.1.207
SEARCH-10027,2021-01-28,92056,2021-01-24,84,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-16278,2021-01-16,92092,2021-01-10,96,UCSD EXCITE Lab,RTL,B.1.429
SEARCH-16724,2021-02-07,92056,2021-02-07,74,UCSD EXCITE Lab,HELIX,B.1.427
SEARCH-17018,2021-02-08,92105,2021-02-07,73,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-17021,2021-02-09,92026,2021-02-07,72,UCSD EXCITE Lab,HELIX,B.1.2
SEARCH-17027,2021-02-08,92107,2021-02-07,73,UCSD EXCITE Lab,HELIX,B.1.234
SEARCH-16622,2021-03-02,92069,2021-02-28,51,UCSD EXCITE Lab,HELIX,B.1.427
SEARCH-16641,2021-03-04,92078,2021-02-28,49,UCSD EXCITE Lab,HELIX,B.1.1.519
SEARCH-16677,2021-02-07,92119,2021-02-07,74,UCSD EXCITE Lab,HELIX,B.1.427
SEARCH-16778,2021-02-07,92027,2021-02-07,74,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-16882,2021-02-07,92117,2021-02-07,74,UCSD EXCITE Lab,HELIX,B.1.427
SEARCH-16959,2021-02-08,92117,2021-02-07,73,UCSD EXCITE Lab,HELIX,B.1.2
SEARCH-16859,2021-02-09,92154,2021-02-07,72,UCSD EXCITE Lab,HELIX,B.1.427
