ID,collection_date,location,authors,originating_lab,zipcode,days_past
SEARCH-5252-JOR,2020-10-15,Jordan/Aqaba,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,144.0
SEARCH-5253-JOR,2020-10-05,Jordan/Aqaba,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,154.0
SEARCH-5254-JOR,2020-10-06,Jordan/Aqaba,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,153.0
SEARCH-5255-JOR,2020-10-10,Jordan/Aqaba,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,149.0
SEARCH-5256-JOR,2020-10-06,Jordan/Aqaba,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,153.0
SEARCH-5257-JOR,2020-10-06,Jordan/Aqaba,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,153.0
SEARCH-5258-JOR,2020-10-17,Jordan/Aqaba,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,142.0
SEARCH-5259-JOR,2020-10-18,Jordan/Aqaba,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,141.0
SEARCH-5260-JOR,2020-10-12,Jordan/Aqaba,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,147.0
SEARCH-5261-JOR,2020-10-06,Jordan/Aqaba,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,153.0
SEARCH-5262-JOR,2020-10-06,Jordan/Aqaba,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,153.0
SEARCH-5263-JOR,2020-10-12,Jordan/Aqaba,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,147.0
SEARCH-5264-JOR,2020-10-15,Jordan/Aqaba,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,144.0
SEARCH-5265-JOR,2020-10-06,Jordan/Aqaba,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,153.0
SEARCH-5266-JOR,2020-10-06,Jordan/Aqaba,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,153.0
SEARCH-5267-JOR,2020-10-07,Jordan/Aqaba,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,152.0
SEARCH-5268-JOR,2020-10-07,Jordan/Aqaba,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,152.0
SEARCH-5269-JOR,2020-10-18,Jordan/Aqaba,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,141.0
SEARCH-5270-JOR,2020-10-08,Jordan/Aqaba,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,151.0
SEARCH-5271-JOR,2020-10-06,Jordan/Aqaba,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,153.0
SEARCH-5272-JOR,2020-10-06,Jordan/Aqaba,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,153.0
SEARCH-5273-JOR,2020-10-07,Jordan/Aqaba,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,152.0
SEARCH-5274-JOR,2020-10-07,Jordan/Aqaba,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,152.0
SEARCH-5275-JOR,2020-10-08,Jordan/Aqaba,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,151.0
SEARCH-5276-JOR,2020-10-18,Jordan/Aqaba,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,141.0
SEARCH-5277-JOR,2020-10-05,Jordan/Aqaba,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,154.0
SEARCH-5278-JOR,2020-10-07,Jordan/Aqaba,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,152.0
SEARCH-5279-JOR,2020-11-03,Jordan/Irbid,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,125.0
SEARCH-5280-JOR,2020-11-04,Jordan/Amman,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,124.0
SEARCH-5281-JOR,2020-11-04,Jordan/Amman,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,124.0
SEARCH-5282-JOR,2020-11-05,Jordan/Amman,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,123.0
SEARCH-5283-JOR,2020-11-06,Jordan/Amman,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,122.0
SEARCH-5284-JOR,2020-10-31,Jordan/Amman,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,128.0
SEARCH-5285-JOR,2020-11-06,Jordan/Amman,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,122.0
SEARCH-5286-JOR,2020-11-03,Jordan/Amman,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,125.0
SEARCH-5287-JOR,2020-11-04,Jordan/Amman,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,124.0
SEARCH-5288-JOR,2020-11-06,Jordan/Amman,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,122.0
SEARCH-5289-JOR,2020-11-06,Jordan/Amman,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,122.0
SEARCH-5290-JOR,2020-10-31,Jordan/Amman,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,128.0
SEARCH-5291-JOR,2020-11-02,Jordan/Amman,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,126.0
SEARCH-5292-JOR,2020-11-04,Jordan/Amman,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,124.0
SEARCH-5293-JOR,2020-11-04,Jordan/Amman,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,124.0
SEARCH-5294-JOR,2020-11-06,Jordan/Amman,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,122.0
SEARCH-5295-JOR,2020-11-06,Jordan/Amman,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,122.0
SEARCH-5296-JOR,2020-11-02,Jordan/Amman,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,126.0
SEARCH-5297-JOR,2020-11-01,Jordan/Zarqa,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,127.0
SEARCH-5298-JOR,2020-11-04,Jordan/Amman,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,124.0
SEARCH-5299-JOR,2020-11-06,Jordan/Amman,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,122.0
SEARCH-5300-JOR,2020-11-06,Jordan/Amman,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,122.0
SEARCH-5301-JOR,2020-10-31,Jordan/Zarqa,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,128.0
SEARCH-5302-JOR,2020-11-03,Jordan/Irbid,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,125.0
SEARCH-5303-JOR,2020-11-04,Jordan/Amman,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,124.0
SEARCH-5304-JOR,2020-11-06,Jordan/Amman,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,122.0
SEARCH-5305-JOR,2020-11-07,Jordan/Amman,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,121.0
SEARCH-5306-JOR,2020-10-31,Jordan/Amman,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,128.0
SEARCH-5307-JOR,2020-11-02,Jordan/Amman,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,126.0
SEARCH-5308-JOR,2020-11-02,Jordan/Amman,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,126.0
SEARCH-5309-JOR,2020-11-06,Jordan/Amman,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,122.0
SEARCH-5310-JOR,2020-11-07,Jordan/Amman,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,121.0
SEARCH-5311-JOR,2020-10-31,Jordan/Amman,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,128.0
SEARCH-5312-JOR,2020-11-02,Jordan/Amman,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,126.0
SEARCH-5313-JOR,2020-11-03,Jordan/Amman,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,125.0
SEARCH-5314-JOR,2020-11-04,Jordan/Amman,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,124.0
SEARCH-5315-JOR,2020-11-04,Jordan/Amman,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,124.0
SEARCH-5316-JOR,2020-11-06,Jordan/Amman,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,122.0
SEARCH-5317-JOR,2020-11-07,Jordan/Amman,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,121.0
SEARCH-5318-JOR,2020-11-02,Jordan/Amman,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,126.0
SEARCH-5319-JOR,2020-11-03,Jordan/Amman,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,125.0
SEARCH-5320-JOR,2020-11-04,Jordan/Amman,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,124.0
SEARCH-5321-JOR,2020-11-04,Jordan/Amman,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,124.0
SEARCH-5322-JOR,2020-11-06,Jordan/Amman,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,122.0
SEARCH-5323-JOR,2020-11-07,Jordan/Amman,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,121.0
SEARCH-5324-JOR,2020-11-03,Jordan/Amman,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,125.0
SEARCH-5325-JOR,2020-11-04,Jordan/Amman,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,124.0
SEARCH-5326-JOR,2020-11-03,Jordan/Amman,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,125.0
SEARCH-5327-JOR,2020-11-04,Jordan/Amman,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,124.0
SEARCH-5328-SAN,2020-12-07,USA/California/San Diego,SEARCH Alliance San Diego,UCSD EXCITE,,91.0
SEARCH-5329-SAN,2020-12-08,USA/California/San Diego,SEARCH Alliance San Diego,UCSD EXCITE,,90.0
SEARCH-5330-SAN,2020-12-08,USA/California/San Diego,SEARCH Alliance San Diego,UCSD EXCITE,,90.0
SEARCH-5331-SAN,2020-12-07,USA/California/San Diego,SEARCH Alliance San Diego,UCSD EXCITE,,91.0
SEARCH-5332-SAN,2020-12-07,USA/California/San Diego,SEARCH Alliance San Diego,UCSD EXCITE,,91.0
SEARCH-5333-SAN,2020-12-08,USA/California/San Diego,SEARCH Alliance San Diego,UCSD EXCITE,,90.0
SEARCH-5334-SAN,2020-12-08,USA/California/San Diego,SEARCH Alliance San Diego,UCSD EXCITE,,90.0
SEARCH-5335-SAN,2020-12-08,USA/California/San Diego,SEARCH Alliance San Diego,UCSD EXCITE,,90.0
SEARCH-5336-SAN,2020-12-08,USA/California/San Diego,SEARCH Alliance San Diego,UCSD EXCITE,,90.0
SEARCH-5337-SAN,2020-12-09,USA/California/San Diego,SEARCH Alliance San Diego,UCSD EXCITE,,89.0
SEARCH-5339-SAN,2020-12-09,USA/California/San Diego,SEARCH Alliance San Diego,UCSD EXCITE,,89.0
SEARCH-5340-SAN,2020-12-09,USA/California/San Diego,SEARCH Alliance San Diego,UCSD EXCITE,,89.0
SEARCH-5341-SAN,2020-12-08,USA/California/San Diego,SEARCH Alliance San Diego,UCSD EXCITE,,90.0
SEARCH-5342-SAN,2020-12-08,USA/California/San Diego,SEARCH Alliance San Diego,UCSD EXCITE,,90.0
SEARCH-5343-SAN,2020-12-09,USA/California/San Diego,SEARCH Alliance San Diego,UCSD EXCITE,,89.0
SEARCH-5344-SAN,2020-12-09,USA/California/San Diego,SEARCH Alliance San Diego,UCSD EXCITE,,89.0
SEARCH-5345-SAN,2020-12-09,USA/California/San Diego,SEARCH Alliance San Diego,UCSD EXCITE,,89.0
SEARCH-5346-SAN,2020-12-10,USA/California/San Diego,SEARCH Alliance San Diego,UCSD EXCITE,,88.0
SEARCH-5347-SAN,2020-12-09,USA/California/San Diego,SEARCH Alliance San Diego,UCSD EXCITE,,89.0
SEARCH-5348-SAN,2020-12-10,USA/California/San Diego,SEARCH Alliance San Diego,UCSD EXCITE,,88.0
SEARCH-5349-SAN,2020-12-10,USA/California/San Diego,SEARCH Alliance San Diego,UCSD EXCITE,,88.0
SEARCH-5350-SAN,2020-12-10,USA/California/San Diego,SEARCH Alliance San Diego,UCSD EXCITE,,88.0
SEARCH-5351-SAN,2020-12-11,USA/California/San Diego,SEARCH Alliance San Diego,UCSD EXCITE,,87.0
SEARCH-5352-SAN,2020-12-10,USA/California/San Diego,SEARCH Alliance San Diego,UCSD EXCITE,,88.0
SEARCH-5353-SAN,2020-12-10,USA/California/San Diego,SEARCH Alliance San Diego,UCSD EXCITE,,88.0
SEARCH-5355-SAN,2020-12-12,USA/California/San Diego,SEARCH Alliance San Diego,UCSD EXCITE,,86.0
SEARCH-5356-SAN,2020-12-11,USA/California/San Diego,SEARCH Alliance San Diego,UCSD EXCITE,,87.0
SEARCH-5357-SAN,2020-12-12,USA/California/San Diego,SEARCH Alliance San Diego,UCSD EXCITE,,86.0
SEARCH-5358-SAN,2020-12-13,USA/California/San Diego,SEARCH Alliance San Diego,UCSD EXCITE,,85.0
SEARCH-5359-SAN,2020-12-14,USA/California/San Diego,SEARCH Alliance San Diego,UCSD EXCITE,,84.0
SEARCH-5360-SAN,2020-12-14,USA/California/San Diego,SEARCH Alliance San Diego,UCSD EXCITE,,84.0
SEARCH-5361-SAN,2020-12-15,USA/California/San Diego,SEARCH Alliance San Diego,UCSD EXCITE,,83.0
SEARCH-5362-SAN,2020-12-12,USA/California/San Diego,SEARCH Alliance San Diego,UCSD EXCITE,,86.0
SEARCH-5363-SAN,2020-12-14,USA/California/San Diego,SEARCH Alliance San Diego,UCSD EXCITE,,84.0
SEARCH-5364-SAN,2020-12-14,USA/California/San Diego,SEARCH Alliance San Diego,UCSD EXCITE,,84.0
SEARCH-5365-SAN,2020-12-14,USA/California/San Diego,SEARCH Alliance San Diego,UCSD EXCITE,,84.0
SEARCH-5366-SAN,2020-12-15,USA/California/San Diego,SEARCH Alliance San Diego,UCSD EXCITE,,83.0
SEARCH-5367-SAN,2020-12-15,USA/California/San Diego,SEARCH Alliance San Diego,UCSD EXCITE,,83.0
SEARCH-5368-SAN,2020-12-15,USA/California/San Diego,SEARCH Alliance San Diego,UCSD EXCITE,,83.0
SEARCH-5369-SAN,2020-12-16,USA/California/San Diego,SEARCH Alliance San Diego,UCSD EXCITE,,82.0
SEARCH-5370-SAN,2020-12-17,USA/California/San Diego,SEARCH Alliance San Diego,UCSD EXCITE,,81.0
SEARCH-5371-SAN,2020-12-15,USA/California/San Diego,SEARCH Alliance San Diego,UCSD EXCITE,,83.0
SEARCH-5372-SAN,2020-12-16,USA/California/San Diego,SEARCH Alliance San Diego,UCSD EXCITE,,82.0
SEARCH-5373-SAN,2020-12-17,USA/California/San Diego,SEARCH Alliance San Diego,UCSD EXCITE,,81.0
SEARCH-5374-SAN,2020-12-17,USA/California/San Diego,SEARCH Alliance San Diego,UCSD EXCITE,,81.0
SEARCH-5375-SAN,2020-12-17,USA/California/San Diego,SEARCH Alliance San Diego,UCSD EXCITE,,81.0
SEARCH-5376-SAN,2020-12-17,USA/California/San Diego,SEARCH Alliance San Diego,UCSD EXCITE,,81.0
SEARCH-5377-SAN,2020-12-17,USA/California/San Diego,SEARCH Alliance San Diego,UCSD EXCITE,,81.0
SEARCH-5378-SAN,2020-12-04,USA/California/San Diego,SEARCH Alliance San Diego,UCSD EXCITE,,94.0
SEARCH-5379-SAN,2020-12-04,USA/California/San Diego,SEARCH Alliance San Diego,UCSD EXCITE,,94.0
SEARCH-5380-SAN,2020-12-04,USA/California/San Diego,SEARCH Alliance San Diego,UCSD EXCITE,,94.0
SEARCH-5381-SAN,2020-12-04,USA/California/San Diego,SEARCH Alliance San Diego,UCSD EXCITE,,94.0
SEARCH-5382-SAN,2020-12-17,USA/California/San Diego,SEARCH Alliance San Diego,UCSD EXCITE,,81.0
SEARCH-5383-SAN,2020-12-04,USA/California/San Diego,SEARCH Alliance San Diego,UCSD EXCITE,,94.0
SEARCH-5384-SAN,2020-12-05,USA/California/San Diego,SEARCH Alliance San Diego,UCSD EXCITE,,93.0
SEARCH-5385-SAN,2020-10-21,USA/California/San Diego,SEARCH Alliance San Diego,UCSD EXCITE,,138.0
SEARCH-5386-SAN,2020-10-21,USA/California/San Diego,SEARCH Alliance San Diego,UCSD EXCITE,,138.0
SEARCH-5387-SAN,2020-12-01,USA/California/San Diego,SEARCH Alliance San Diego,UCSD EXCITE,,97.0
SEARCH-5388-SAN,2020-12-01,USA/California/San Diego,SEARCH Alliance San Diego,UCSD EXCITE,,97.0
SEARCH-5389-SAN,2020-12-01,USA/California/San Diego,SEARCH Alliance San Diego,UCSD EXCITE,,97.0
SEARCH-5390-SAN,2020-12-01,USA/California/San Diego,SEARCH Alliance San Diego,UCSD EXCITE,,97.0
SEARCH-5391-SAN,2020-12-02,USA/California/San Diego,SEARCH Alliance San Diego,UCSD EXCITE,,96.0
SEARCH-5392-SAN,2020-12-01,USA/California/San Diego,SEARCH Alliance San Diego,UCSD EXCITE,,97.0
SEARCH-5393-SAN,2020-12-01,USA/California/San Diego,SEARCH Alliance San Diego,UCSD EXCITE,,97.0
SEARCH-5394-SAN,2020-12-02,USA/California/San Diego,SEARCH Alliance San Diego,UCSD EXCITE,,96.0
SEARCH-5395-SAN,2020-12-03,USA/California/San Diego,SEARCH Alliance San Diego,UCSD EXCITE,,95.0
SEARCH-5396-SAN,2020-12-03,USA/California/San Diego,SEARCH Alliance San Diego,UCSD EXCITE,,95.0
SEARCH-5397-SAN,2020-12-03,USA/California/San Diego,SEARCH Alliance San Diego,UCSD EXCITE,,95.0
SEARCH-5398-SAN,2020-12-02,USA/California/San Diego,SEARCH Alliance San Diego,UCSD EXCITE,,96.0
SEARCH-5399-JOR,2020-10-11,Jordan/Amman,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,148.0
SEARCH-5400-JOR,2020-10-11,Jordan/Amman,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,148.0
SEARCH-5401-JOR,2020-10-07,Jordan/Aqaba,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,152.0
